IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3388350,3388351,3388352,3388353,3388354,3131151,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388351,3388352,3388353,3388354,3388355,3131152,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388352,3388353,3388354,3388355,3388356,3131153,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388353,3388354,3388355,3388356,3388357,3131154,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388354,3388355,3388356,3388357,3388358,3131155,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388355,3388356,3388357,3388358,3388359,3131156,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388356,3388357,3388358,3388359,3388360,3131157,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388357,3388358,3388359,3388360,3388361,3131158,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388358,3388359,3388360,3388361,3388362,3131159,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388359,3388360,3388361,3388362,3388363,3131160,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388360,3388361,3388362,3388363,3388364,3131161,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388361,3388362,3388363,3388364,3388365,3131162,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388362,3388363,3388364,3388365,3388366,3131163,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388363,3388364,3388365,3388366,3388367,3131164,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388364,3388365,3388366,3388367,3388368,3131165,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388365,3388366,3388367,3388368,3388369,3131166,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388366,3388367,3388368,3388369,3388370,3131167,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388367,3388368,3388369,3388370,3388371,3131168,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388368,3388369,3388370,3388371,3388372,3131169,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388369,3388370,3388371,3388372,3388373,3131170,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388370,3388371,3388372,3388373,3388374,3131171,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388371,3388372,3388373,3388374,3388375,3131172,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388372,3388373,3388374,3388375,3388376,3131173,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388373,3388374,3388375,3388376,3388377,3131174,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388374,3388375,3388376,3388377,3388378,3131175,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388375,3388376,3388377,3388378,3388379,3131176,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388376,3388377,3388378,3388379,3388380,3131177,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388377,3388378,3388379,3388380,3388381,3131178,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388378,3388379,3388380,3388381,3388382,3131179,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388379,3388380,3388381,3388382,3388383,3131180,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388380,3388381,3388382,3388383,3388384,3131181,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388381,3388382,3388383,3388384,3388385,3131182,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388382,3388383,3388384,3388385,3388386,3131183,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388383,3388384,3388385,3388386,3388387,3131184,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388384,3388385,3388386,3388387,3388388,3131185,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388385,3388386,3388387,3388388,3388389,3131186,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388386,3388387,3388388,3388389,3388390,3131187,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388387,3388388,3388389,3388390,3388391,3131188,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388388,3388389,3388390,3388391,3388392,3131189,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388389,3388390,3388391,3388392,3388393,3131190,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388390,3388391,3388392,3388393,3388394,3131191,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388391,3388392,3388393,3388394,3388395,3131192,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388392,3388393,3388394,3388395,3388396,3131193,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388393,3388394,3388395,3388396,3388397,3131194,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388394,3388395,3388396,3388397,3388398,3131195,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388395,3388396,3388397,3388398,3388399,3131196,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388396,3388397,3388398,3388399,3388400,3131197,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388397,3388398,3388399,3388400,3388401,3131198,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388398,3388399,3388400,3388401,3388402,3131199,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388399,3388400,3388401,3388402,3388403,3131200,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388400,3388401,3388402,3388403,3388404,3131201,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388401,3388402,3388403,3388404,3388405,3131202,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388402,3388403,3388404,3388405,3388406,3131203,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388403,3388404,3388405,3388406,3388407,3131204,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388404,3388405,3388406,3388407,3388408,3131205,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388405,3388406,3388407,3388408,3388409,3131206,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388406,3388407,3388408,3388409,3388410,3131207,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388407,3388408,3388409,3388410,3388411,3131208,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388408,3388409,3388410,3388411,3388412,3131209,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388409,3388410,3388411,3388412,3388413,3131210,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388410,3388411,3388412,3388413,3388414,3131211,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388411,3388412,3388413,3388414,3388415,3131212,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388412,3388413,3388414,3388415,3388416,3131213,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388413,3388414,3388415,3388416,3388417,3131214,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388414,3388415,3388416,3388417,3388418,3131215,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388415,3388416,3388417,3388418,3388419,3131216,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388416,3388417,3388418,3388419,3388420,3131217,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388417,3388418,3388419,3388420,3388421,3131218,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388418,3388419,3388420,3388421,3388422,3131219,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388419,3388420,3388421,3388422,3388423,3131220,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388420,3388421,3388422,3388423,3388424,3131221,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388421,3388422,3388423,3388424,3388425,3131222,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388422,3388423,3388424,3388425,3388426,3131223,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388425,3388426,3388427,3388428,3388429,3131224,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388426,3388427,3388428,3388429,3388430,3131225,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388427,3388428,3388429,3388430,3388431,3131226,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388428,3388429,3388430,3388431,3388432,3131227,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388429,3388430,3388431,3388432,3388433,3131228,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388430,3388431,3388432,3388433,3388434,3131229,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388431,3388432,3388433,3388434,3388435,3131230,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388432,3388433,3388434,3388435,3388436,3131231,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388433,3388434,3388435,3388436,3388437,3131232,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388434,3388435,3388436,3388437,3388438,3131233,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388435,3388436,3388437,3388438,3388439,3131234,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388436,3388437,3388438,3388439,3388440,3131235,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388437,3388438,3388439,3388440,3388441,3131236,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388438,3388439,3388440,3388441,3388442,3131237,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388439,3388440,3388441,3388442,3388443,3131238,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388440,3388441,3388442,3388443,3388444,3131239,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388441,3388442,3388443,3388444,3388445,3131240,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388442,3388443,3388444,3388445,3388446,3131241,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388443,3388444,3388445,3388446,3388447,3131242,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388444,3388445,3388446,3388447,3388448,3131243,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388445,3388446,3388447,3388448,3388449,3131244,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388446,3388447,3388448,3388449,3388450,3131245,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388447,3388448,3388449,3388450,3388451,3131246,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388448,3388449,3388450,3388451,3388452,3131247,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388449,3388450,3388451,3388452,3388453,3131248,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388450,3388451,3388452,3388453,3388454,3131249,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388451,3388452,3388453,3388454,3388455,3131250,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388452,3388453,3388454,3388455,3388456,3131251,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388453,3388454,3388455,3388456,3388457,3131252,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388454,3388455,3388456,3388457,3388458,3131253,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388455,3388456,3388457,3388458,3388459,3131254,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388456,3388457,3388458,3388459,3388460,3131255,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388457,3388458,3388459,3388460,3388461,3131256,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388458,3388459,3388460,3388461,3388462,3131257,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388459,3388460,3388461,3388462,3388463,3131258,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388460,3388461,3388462,3388463,3388464,3131259,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388461,3388462,3388463,3388464,3388465,3131260,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388462,3388463,3388464,3388465,3388466,3131261,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388463,3388464,3388465,3388466,3388467,3131262,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388464,3388465,3388466,3388467,3388468,3131263,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388465,3388466,3388467,3388468,3388469,3131264,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388466,3388467,3388468,3388469,3388470,3131265,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388467,3388468,3388469,3388470,3388471,3131266,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388468,3388469,3388470,3388471,3388472,3131267,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388469,3388470,3388471,3388472,3388473,3131268,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388470,3388471,3388472,3388473,3388474,3131269,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388471,3388472,3388473,3388474,3388475,3131270,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388472,3388473,3388474,3388475,3388476,3131271,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388473,3388474,3388475,3388476,3388477,3131272,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388474,3388475,3388476,3388477,3388478,3131273,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388475,3388476,3388477,3388478,3388479,3131274,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388476,3388477,3388478,3388479,3388480,3131275,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388477,3388478,3388479,3388480,3388481,3131276,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388478,3388479,3388480,3388481,3388482,3131277,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388479,3388480,3388481,3388482,3388483,3131278,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388480,3388481,3388482,3388483,3388484,3131279,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388481,3388482,3388483,3388484,3388485,3131280,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388482,3388483,3388484,3388485,3388486,3131281,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388483,3388484,3388485,3388486,3388487,3131282,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388484,3388485,3388486,3388487,3388488,3131283,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388485,3388486,3388487,3388488,3388489,3131284,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388486,3388487,3388488,3388489,3388490,3131285,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388487,3388488,3388489,3388490,3388491,3131286,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388488,3388489,3388490,3388491,3388492,3131287,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388489,3388490,3388491,3388492,3388493,3131288,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388490,3388491,3388492,3388493,3388494,3131289,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388491,3388492,3388493,3388494,3388495,3131290,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388492,3388493,3388494,3388495,3388496,3131291,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388493,3388494,3388495,3388496,3388497,3131292,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388494,3388495,3388496,3388497,3388498,3131293,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388495,3388496,3388497,3388498,3388499,3131294,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388498,3388499,3388500,3388501,3388502,3131295,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388499,3388500,3388501,3388502,3388503,3131296,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388500,3388501,3388502,3388503,3388504,3131297,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388501,3388502,3388503,3388504,3388505,3131298,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388502,3388503,3388504,3388505,3388506,3131299,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388503,3388504,3388505,3388506,3388507,3131300,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388504,3388505,3388506,3388507,3388508,3131301,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388507,3388508,3388509,3388510,3388511,3131302,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388508,3388509,3388510,3388511,3388512,3131303,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388509,3388510,3388511,3388512,3388513,3131304,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388510,3388511,3388512,3388513,3388514,3131305,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388511,3388512,3388513,3388514,3388515,3131306,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388512,3388513,3388514,3388515,3388516,3131307,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388513,3388514,3388515,3388516,3388517,3131308,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388514,3388515,3388516,3388517,3388518,3131309,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388515,3388516,3388517,3388518,3388519,3131310,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388518,3388519,3388520,3388521,3388522,3131311,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388519,3388520,3388521,3388522,3388523,3131312,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388520,3388521,3388522,3388523,3388524,3131313,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388521,3388522,3388523,3388524,3388525,3131314,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388522,3388523,3388524,3388525,3388526,3131315,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388523,3388524,3388525,3388526,3388527,3131316,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388524,3388525,3388526,3388527,3388528,3131317,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388525,3388526,3388527,3388528,3388529,3131318,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388526,3388527,3388528,3388529,3388530,3131319,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388527,3388528,3388529,3388530,3388531,3131320,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388528,3388529,3388530,3388531,3388532,3131321,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388529,3388530,3388531,3388532,3388533,3131322,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388530,3388531,3388532,3388533,3388534,3131323,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388531,3388532,3388533,3388534,3388535,3131324,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388532,3388533,3388534,3388535,3388536,3131325,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388533,3388534,3388535,3388536,3388537,3131326,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388534,3388535,3388536,3388537,3388538,3131327,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388537,3388538,3388539,3388540,3388541,3131328,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388538,3388539,3388540,3388541,3388542,3131329,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388539,3388540,3388541,3388542,3388543,3131330,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388540,3388541,3388542,3388543,3388544,3131331,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388541,3388542,3388543,3388544,3388545,3131332,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388542,3388543,3388544,3388545,3388546,3131333,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388543,3388544,3388545,3388546,3388547,3131334,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3388546,3388547,3388548,3388549,3388550,3131335,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388547,3388548,3388549,3388550,3388551,3131336,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388548,3388549,3388550,3388551,3388552,3131337,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388549,3388550,3388551,3388552,3388553,3131338,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388550,3388551,3388552,3388553,3388554,3131339,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388551,3388552,3388553,3388554,3388555,3131340,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3388552,3388553,3388554,3388555,3388556,3131341,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
