IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3563129,3563130,3563131,3563132,3563133,3292784,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563130,3563131,3563132,3563133,3563134,3292785,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563131,3563132,3563133,3563134,3563135,3292786,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563132,3563133,3563134,3563135,3563136,3292787,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563133,3563134,3563135,3563136,3563137,3292788,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563134,3563135,3563136,3563137,3563138,3292789,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563135,3563136,3563137,3563138,3563139,3292790,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563136,3563137,3563138,3563139,3563140,3292791,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563139,3563140,3563141,3563142,3563143,3292792,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563140,3563141,3563142,3563143,3563144,3292793,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563141,3563142,3563143,3563144,3563145,3292794,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563142,3563143,3563144,3563145,3563146,3292795,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563143,3563144,3563145,3563146,3563147,3292796,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563144,3563145,3563146,3563147,3563148,3292797,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563145,3563146,3563147,3563148,3563149,3292798,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563146,3563147,3563148,3563149,3563150,3292799,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563147,3563148,3563149,3563150,3563151,3292800,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563148,3563149,3563150,3563151,3563152,3292801,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563149,3563150,3563151,3563152,3563153,3292802,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563150,3563151,3563152,3563153,3563154,3292803,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563151,3563152,3563153,3563154,3563155,3292804,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563152,3563153,3563154,3563155,3563156,3292805,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563153,3563154,3563155,3563156,3563157,3292806,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563154,3563155,3563156,3563157,3563158,3292807,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563155,3563156,3563157,3563158,3563159,3292808,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563156,3563157,3563158,3563159,3563160,3292809,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563157,3563158,3563159,3563160,3563161,3292810,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563158,3563159,3563160,3563161,3563162,3292811,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563159,3563160,3563161,3563162,3563163,3292812,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563160,3563161,3563162,3563163,3563164,3292813,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563161,3563162,3563163,3563164,3563165,3292814,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563162,3563163,3563164,3563165,3563166,3292815,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563163,3563164,3563165,3563166,3563167,3292816,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563164,3563165,3563166,3563167,3563168,3292817,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563165,3563166,3563167,3563168,3563169,3292818,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563166,3563167,3563168,3563169,3563170,3292819,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563167,3563168,3563169,3563170,3563171,3292820,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563168,3563169,3563170,3563171,3563172,3292821,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563169,3563170,3563171,3563172,3563173,3292822,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563170,3563171,3563172,3563173,3563174,3292823,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563171,3563172,3563173,3563174,3563175,3292824,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563172,3563173,3563174,3563175,3563176,3292825,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563173,3563174,3563175,3563176,3563177,3292826,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563174,3563175,3563176,3563177,3563178,3292827,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563175,3563176,3563177,3563178,3563179,3292828,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563176,3563177,3563178,3563179,3563180,3292829,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563177,3563178,3563179,3563180,3563181,3292830,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563178,3563179,3563180,3563181,3563182,3292831,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563179,3563180,3563181,3563182,3563183,3292832,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563180,3563181,3563182,3563183,3563184,3292833,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563181,3563182,3563183,3563184,3563185,3292834,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563182,3563183,3563184,3563185,3563186,3292835,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563183,3563184,3563185,3563186,3563187,3292836,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563184,3563185,3563186,3563187,3563188,3292837,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563185,3563186,3563187,3563188,3563189,3292838,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563186,3563187,3563188,3563189,3563190,3292839,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563187,3563188,3563189,3563190,3563191,3292840,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563188,3563189,3563190,3563191,3563192,3292841,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563189,3563190,3563191,3563192,3563193,3292842,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563192,3563193,3563194,3563195,3563196,3292843,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563193,3563194,3563195,3563196,3563197,3292844,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563194,3563195,3563196,3563197,3563198,3292845,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563195,3563196,3563197,3563198,3563199,3292846,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563196,3563197,3563198,3563199,3563200,3292847,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563197,3563198,3563199,3563200,3563201,3292848,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563200,3563201,3563202,3563203,3563204,3292849,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563201,3563202,3563203,3563204,3563205,3292850,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563202,3563203,3563204,3563205,3563206,3292851,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563203,3563204,3563205,3563206,3563207,3292852,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563204,3563205,3563206,3563207,3563208,3292853,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563205,3563206,3563207,3563208,3563209,3292854,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563206,3563207,3563208,3563209,3563210,3292855,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563207,3563208,3563209,3563210,3563211,3292856,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563208,3563209,3563210,3563211,3563212,3292857,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563209,3563210,3563211,3563212,3563213,3292858,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563210,3563211,3563212,3563213,3563214,3292859,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563211,3563212,3563213,3563214,3563215,3292860,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563212,3563213,3563214,3563215,3563216,3292861,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563213,3563214,3563215,3563216,3563217,3292862,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563214,3563215,3563216,3563217,3563218,3292863,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563215,3563216,3563217,3563218,3563219,3292864,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563216,3563217,3563218,3563219,3563220,3292865,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563217,3563218,3563219,3563220,3563221,3292866,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563218,3563219,3563220,3563221,3563222,3292867,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563219,3563220,3563221,3563222,3563223,3292868,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563220,3563221,3563222,3563223,3563224,3292869,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563221,3563222,3563223,3563224,3563225,3292870,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563222,3563223,3563224,3563225,3563226,3292871,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563223,3563224,3563225,3563226,3563227,3292872,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563224,3563225,3563226,3563227,3563228,3292873,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563225,3563226,3563227,3563228,3563229,3292874,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563226,3563227,3563228,3563229,3563230,3292875,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563227,3563228,3563229,3563230,3563231,3292876,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563228,3563229,3563230,3563231,3563232,3292877,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563229,3563230,3563231,3563232,3563233,3292878,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563230,3563231,3563232,3563233,3563234,3292879,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563231,3563232,3563233,3563234,3563235,3292880,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563232,3563233,3563234,3563235,3563236,3292881,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563235,3563236,3563237,3563238,3563239,3292882,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563236,3563237,3563238,3563239,3563240,3292883,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563237,3563238,3563239,3563240,3563241,3292884,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563238,3563239,3563240,3563241,3563242,3292885,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563239,3563240,3563241,3563242,3563243,3292886,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563240,3563241,3563242,3563243,3563244,3292887,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563241,3563242,3563243,3563244,3563245,3292888,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563242,3563245,3563246,3563247,3563248,3292889,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3563245,0,0,0,0,0,0,0,0
3563245,3563246,3563247,3563248,3563249,3292890,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563246,3563247,3563248,3563249,3563250,3292891,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563247,3563248,3563249,3563250,3563251,3292892,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563248,3563249,3563250,3563251,3563252,3292893,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563249,3563250,3563251,3563252,3563253,3292894,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563250,3563251,3563252,3563253,3563254,3292895,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563251,3563252,3563253,3563254,3563255,3292896,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563252,3563253,3563254,3563255,3563256,3292897,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563253,3563254,3563255,3563256,3563257,3292898,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563254,3563255,3563256,3563257,3563258,3292899,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563255,3563256,3563257,3563258,3563259,3292900,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563256,3563257,3563258,3563259,3563260,3292901,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563257,3563258,3563259,3563260,3563261,3292902,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563258,3563259,3563260,3563261,3563262,3292903,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563259,3563260,3563261,3563262,3563263,3292904,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563260,3563261,3563262,3563263,3563264,3292905,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563261,3563262,3563263,3563264,3563265,3292906,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563262,3563263,3563264,3563265,3563266,3292907,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563263,3563264,3563265,3563266,3563267,3292908,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563264,3563265,3563266,3563267,3563268,3292909,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563265,3563266,3563267,3563268,3563269,3292910,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563266,3563267,3563268,3563269,3563270,3292911,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563267,3563268,3563269,3563270,3563271,3292912,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563268,3563269,3563270,3563271,3563272,3292913,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563269,3563270,3563271,3563272,3563273,3292914,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563270,3563271,3563272,3563273,3563274,3292915,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563271,3563272,3563273,3563274,3563275,3292916,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563272,3563273,3563274,3563275,3563276,3292917,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563273,3563274,3563275,3563276,3563277,3292918,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563274,3563275,3563276,3563277,3563278,3292919,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563275,3563276,3563277,3563278,3563279,3292920,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563276,3563277,3563278,3563279,3563280,3292921,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563277,3563278,3563279,3563280,3563281,3292922,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563278,3563279,3563280,3563281,3563282,3292923,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563279,3563280,3563281,3563282,3563283,3292924,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563280,3563281,3563282,3563283,3563284,3292925,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563281,3563282,3563283,3563284,3563285,3292926,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563282,3563283,3563284,3563285,3563286,3292927,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563283,3563284,3563285,3563286,3563287,3292928,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563284,3563285,3563286,3563287,3563288,3292929,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563285,3563286,3563287,3563288,3563289,3292930,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563286,3563287,3563288,3563289,3563290,3292931,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563287,3563288,3563289,3563290,3563291,3292932,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563290,3563291,3563292,3563293,3563294,3292933,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563291,3563292,3563293,3563294,3563295,3292934,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563292,3563293,3563294,3563295,3563296,3292935,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563293,3563294,3563295,3563296,3563297,3292936,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563294,3563295,3563296,3563297,3563298,3292937,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563295,3563296,3563297,3563298,3563299,3292938,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563296,3563297,3563298,3563299,3563300,3292939,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563297,3563298,3563299,3563300,3563301,3292940,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563298,3563299,3563300,3563301,3563302,3292941,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563299,3563300,3563301,3563302,3563303,3292942,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563300,3563301,3563302,3563303,3563304,3292943,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563301,3563302,3563303,3563304,3563305,3292944,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563302,3563303,3563304,3563305,3563306,3292945,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563303,3563304,3563305,3563306,3563307,3292946,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563304,3563305,3563306,3563307,3563308,3292947,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563305,3563306,3563307,3563308,3563309,3292948,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563306,3563307,3563308,3563309,3563310,3292949,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563307,3563308,3563309,3563310,3563311,3292950,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563308,3563309,3563310,3563311,3563312,3292951,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563309,3563310,3563311,3563312,3563313,3292952,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563310,3563311,3563312,3563313,3563314,3292953,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563311,3563312,3563313,3563314,3563315,3292954,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563312,3563313,3563314,3563315,3563316,3292955,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563313,3563314,3563315,3563316,3563317,3292956,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563314,3563315,3563316,3563317,3563318,3292957,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563315,3563316,3563317,3563318,3563319,3292958,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563316,3563317,3563318,3563319,3563320,3292959,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563317,3563318,3563319,3563320,3563321,3292960,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563318,3563319,3563320,3563321,3563322,3292961,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563319,3563320,3563321,3563322,3563323,3292962,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563320,3563321,3563322,3563323,3563324,3292963,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563321,3563322,3563323,3563324,3563325,3292964,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563322,3563323,3563324,3563325,3563326,3292965,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563323,3563324,3563325,3563326,3563327,3292966,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563324,3563325,3563326,3563327,3563328,3292967,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563325,3563326,3563327,3563328,3563329,3292968,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563326,3563327,3563328,3563329,3563330,3292969,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563327,3563328,3563329,3563330,3563331,3292970,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563328,3563329,3563330,3563331,3563332,3292971,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3563329,3563330,3563331,3563332,3563333,3292972,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563330,3563331,3563332,3563333,3563334,3292973,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3563331,3563332,3563333,3563334,3563335,3292974,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
