IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1640510,1640511,1640512,1640513,1640514,1514818,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640511,1640512,1640513,1640514,1640515,1514819,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640512,1640513,1640514,1640515,1640516,1514820,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640513,1640514,1640515,1640516,1640517,1514821,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640514,1640515,1640516,1640517,1640518,1514822,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640515,1640516,1640517,1640518,1640519,1514823,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640516,1640517,1640518,1640519,1640520,1514824,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640517,1640518,1640519,1640520,1640521,1514825,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640518,1640519,1640520,1640521,1640522,1514826,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640519,1640520,1640521,1640522,1640523,1514827,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640520,1640521,1640522,1640523,1640524,1514828,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640521,1640522,1640523,1640524,1640525,1514829,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640522,1640523,1640524,1640525,1640526,1514830,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640523,1640524,1640525,1640526,1640527,1514831,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640524,1640525,1640526,1640527,1640528,1514832,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640525,1640526,1640527,1640528,1640529,1514833,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640526,1640527,1640528,1640529,1640530,1514834,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640527,1640528,1640529,1640530,1640531,1514835,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640528,1640529,1640530,1640531,1640532,1514836,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640529,1640530,1640531,1640532,1640533,1514837,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640530,1640531,1640532,1640533,1640534,1514838,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640531,1640532,1640533,1640534,1640535,1514839,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640532,1640533,1640534,1640535,1640536,1514840,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640533,1640534,1640535,1640536,1640537,1514841,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640534,1640535,1640536,1640537,1640538,1514842,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640535,1640536,1640537,1640538,1640539,1514843,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640536,1640537,1640538,1640539,1640540,1514844,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640537,1640538,1640539,1640540,1640541,1514845,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640538,1640539,1640540,1640541,1640542,1514846,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640539,1640540,1640541,1640542,1640543,1514847,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640540,1640541,1640542,1640543,1640544,1514848,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640541,1640542,1640543,1640544,1640545,1514849,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640542,1640543,1640544,1640545,1640546,1514850,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640543,1640544,1640545,1640546,1640547,1514851,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640544,1640545,1640546,1640547,1640548,1514852,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640545,1640546,1640547,1640548,1640549,1514853,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640546,1640547,1640548,1640549,1640550,1514854,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640547,1640548,1640549,1640550,1640551,1514855,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640548,1640549,1640550,1640551,1640552,1514856,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640549,1640550,1640551,1640552,1640553,1514857,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640550,1640551,1640552,1640553,1640554,1514858,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640553,1640554,1640555,1640556,1640557,1514859,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640554,1640555,1640556,1640557,1640558,1514860,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640555,1640556,1640557,1640558,1640559,1514861,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640556,1640557,1640558,1640559,1640560,1514862,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640557,1640558,1640559,1640560,1640561,1514863,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640558,1640559,1640560,1640561,1640562,1514864,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640559,1640560,1640561,1640562,1640563,1514865,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640560,1640563,1640564,1640565,1640566,1514866,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1640563,0,0,0,0,0,0,0,0
1640563,1640564,1640565,1640566,1640567,1514867,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640564,1640565,1640566,1640567,1640568,1514868,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640565,1640566,1640567,1640568,1640569,1514869,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640566,1640567,1640568,1640569,1640570,1514870,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640567,1640568,1640569,1640570,1640571,1514871,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640568,1640569,1640570,1640571,1640572,1514872,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640569,1640570,1640571,1640572,1640573,1514873,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640570,1640571,1640572,1640573,1640574,1514874,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640571,1640572,1640573,1640574,1640575,1514875,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640572,1640573,1640574,1640575,1640576,1514876,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640573,1640574,1640575,1640576,1640577,1514877,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640574,1640575,1640576,1640577,1640578,1514878,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640575,1640576,1640577,1640578,1640579,1514879,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640576,1640577,1640578,1640579,1640580,1514880,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640577,1640578,1640579,1640580,1640581,1514881,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640578,1640579,1640580,1640581,1640582,1514882,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640579,1640580,1640581,1640582,1640583,1514883,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640580,1640581,1640582,1640583,1640584,1514884,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640581,1640582,1640583,1640584,1640585,1514885,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640582,1640583,1640584,1640585,1640586,1514886,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640583,1640584,1640585,1640586,1640587,1514887,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640584,1640585,1640586,1640587,1640588,1514888,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640585,1640586,1640587,1640588,1640589,1514889,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640586,1640587,1640588,1640589,1640590,1514890,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640587,1640588,1640589,1640590,1640591,1514891,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640588,1640589,1640590,1640591,1640592,1514892,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640589,1640590,1640591,1640592,1640593,1514893,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640590,1640591,1640592,1640593,1640594,1514894,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640591,1640592,1640593,1640594,1640595,1514895,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640592,1640593,1640594,1640595,1640596,1514896,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640593,1640594,1640595,1640596,1640597,1514897,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640594,1640595,1640596,1640597,1640598,1514898,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640595,1640596,1640597,1640598,1640599,1514899,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640596,1640597,1640598,1640599,1640600,1514900,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640597,1640598,1640599,1640600,1640601,1514901,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640598,1640599,1640600,1640601,1640602,1514902,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640599,1640600,1640601,1640602,1640603,1514903,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640600,1640601,1640602,1640603,1640604,1514904,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640601,1640602,1640603,1640604,1640605,1514905,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640602,1640603,1640604,1640605,1640606,1514906,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640603,1640604,1640605,1640606,1640607,1514907,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640604,1640605,1640606,1640607,1640608,1514908,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640605,1640606,1640607,1640608,1640609,1514909,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640608,1640609,1640610,1640611,1640612,1514910,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640609,1640610,1640611,1640612,1640613,1514911,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640610,1640611,1640612,1640613,1640614,1514912,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640611,1640612,1640613,1640614,1640615,1514913,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640612,1640613,1640614,1640615,1640616,1514914,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640613,1640614,1640615,1640616,1640617,1514915,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640614,1640615,1640616,1640617,1640618,1514916,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640615,1640616,1640617,1640618,1640619,1514917,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640616,1640617,1640618,1640619,1640620,1514918,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640617,1640618,1640619,1640620,1640621,1514919,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640618,1640619,1640620,1640621,1640622,1514920,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640619,1640620,1640621,1640622,1640623,1514921,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640620,1640621,1640622,1640623,1640624,1514922,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640621,1640622,1640623,1640624,1640625,1514923,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640622,1640623,1640624,1640625,1640626,1514924,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640623,1640624,1640625,1640626,1640627,1514925,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640624,1640625,1640626,1640627,1640628,1514926,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640625,1640626,1640627,1640628,1640629,1514927,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640626,1640627,1640628,1640629,1640630,1514928,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640627,1640628,1640629,1640630,1640631,1514929,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640628,1640629,1640630,1640631,1640632,1514930,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640629,1640630,1640631,1640632,1640633,1514931,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640630,1640631,1640632,1640633,1640634,1514932,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640631,1640632,1640633,1640634,1640635,1514933,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640632,1640633,1640634,1640635,1640636,1514934,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640633,1640634,1640635,1640636,1640637,1514935,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640634,1640635,1640636,1640637,1640638,1514936,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640635,1640636,1640637,1640638,1640639,1514937,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640636,1640637,1640638,1640639,1640640,1514938,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640637,1640638,1640639,1640640,1640641,1514939,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640638,1640639,1640640,1640641,1640642,1514940,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640639,1640640,1640641,1640642,1640643,1514941,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640640,1640641,1640642,1640643,1640644,1514942,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640641,1640642,1640643,1640644,1640645,1514943,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640642,1640643,1640644,1640645,1640646,1514944,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640643,1640644,1640645,1640646,1640647,1514945,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640644,1640645,1640646,1640647,1640648,1514946,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640645,1640646,1640647,1640648,1640649,1514947,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640646,1640647,1640648,1640649,1640650,1514948,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640647,1640648,1640649,1640650,1640651,1514949,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640648,1640649,1640650,1640651,1640652,1514950,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640649,1640650,1640651,1640652,1640653,1514951,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640650,1640651,1640652,1640653,1640654,1514952,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640651,1640652,1640653,1640654,1640655,1514953,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640652,1640653,1640654,1640655,1640656,1514954,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640653,1640654,1640655,1640656,1640657,1514955,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640654,1640655,1640656,1640657,1640658,1514956,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640655,1640656,1640657,1640658,1640659,1514957,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640656,1640657,1640658,1640659,1640660,1514958,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640657,1640658,1640659,1640660,1640661,1514959,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640658,1640659,1640660,1640661,1640662,1514960,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640659,1640660,1640661,1640662,1640663,1514961,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640660,1640661,1640662,1640663,1640664,1514962,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640661,1640662,1640663,1640664,1640665,1514963,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640662,1640663,1640664,1640665,1640666,1514964,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640663,1640664,1640665,1640666,1640667,1514965,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640664,1640665,1640666,1640667,1640668,1514966,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640665,1640666,1640667,1640668,1640669,1514967,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640666,1640667,1640668,1640669,1640670,1514968,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640667,1640668,1640669,1640670,1640671,1514969,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640668,1640669,1640670,1640671,1640672,1514970,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640669,1640670,1640671,1640672,1640673,1514971,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640670,1640671,1640672,1640673,1640674,1514972,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640671,1640672,1640673,1640674,1640675,1514973,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640672,1640673,1640674,1640675,1640676,1514974,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640673,1640674,1640675,1640676,1640677,1514975,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640674,1640675,1640676,1640677,1640678,1514976,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640675,1640676,1640677,1640678,1640679,1514977,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640676,1640677,1640678,1640679,1640680,1514978,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640677,1640678,1640679,1640680,1640681,1514979,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640678,1640679,1640680,1640681,1640682,1514980,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640679,1640680,1640681,1640682,1640683,1514981,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640680,1640681,1640682,1640683,1640684,1514982,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640681,1640682,1640683,1640684,1640685,1514983,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640682,1640683,1640684,1640685,1640686,1514984,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640683,1640684,1640685,1640686,1640687,1514985,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640684,1640685,1640686,1640687,1640688,1514986,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640685,1640686,1640687,1640688,1640689,1514987,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640686,1640687,1640688,1640689,1640690,1514988,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640687,1640688,1640689,1640690,1640691,1514989,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640688,1640689,1640690,1640691,1640692,1514990,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640689,1640690,1640691,1640692,1640693,1514991,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640690,1640691,1640692,1640693,1640694,1514992,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640691,1640692,1640693,1640694,1640695,1514993,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640692,1640693,1640694,1640695,1640696,1514994,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640693,1640694,1640695,1640696,1640697,1514995,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640694,1640695,1640696,1640697,1640698,1514996,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640695,1640696,1640697,1640698,1640699,1514997,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640698,1640699,1640700,1640701,1640702,1514998,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640699,1640700,1640701,1640702,1640703,1514999,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640700,1640701,1640702,1640703,1640704,1515000,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640701,1640702,1640703,1640704,1640705,1515001,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640702,1640703,1640704,1640705,1640706,1515002,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1640703,1640704,1640705,1640706,1640707,1515003,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640704,1640705,1640706,1640707,1640708,1515004,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640705,1640706,1640707,1640708,1640709,1515005,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640706,1640707,1640708,1640709,1640710,1515006,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640707,1640708,1640709,1640710,1640711,1515007,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1640708,1640709,1640710,1640711,1640712,1515008,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
