IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3912689,3912690,3912691,3912692,3912693,3616050,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912690,3912691,3912692,3912693,3912694,3616051,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912691,3912692,3912693,3912694,3912695,3616052,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912692,3912693,3912694,3912695,3912696,3616053,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912693,3912694,3912695,3912696,3912697,3616054,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912694,3912695,3912696,3912697,3912698,3616055,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912695,3912696,3912697,3912698,3912699,3616056,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912696,3912697,3912698,3912699,3912700,3616057,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912697,3912698,3912699,3912700,3912701,3616058,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912698,3912699,3912700,3912701,3912702,3616059,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912699,3912700,3912701,3912702,3912703,3616060,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912700,3912701,3912702,3912703,3912704,3616061,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912701,3912702,3912703,3912704,3912705,3616062,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912702,3912703,3912704,3912705,3912706,3616063,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912703,3912704,3912705,3912706,3912707,3616064,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912704,3912705,3912706,3912707,3912708,3616065,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912705,3912706,3912707,3912708,3912709,3616066,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912706,3912707,3912708,3912709,3912710,3616067,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912707,3912708,3912709,3912710,3912711,3616068,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912708,3912709,3912710,3912711,3912712,3616069,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912709,3912710,3912711,3912712,3912713,3616070,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912710,3912711,3912712,3912713,3912714,3616071,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912711,3912712,3912713,3912714,3912715,3616072,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912712,3912713,3912714,3912715,3912716,3616073,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912713,3912714,3912715,3912716,3912717,3616074,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912714,3912715,3912716,3912717,3912718,3616075,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912715,3912716,3912717,3912718,3912719,3616076,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912716,3912717,3912718,3912719,3912720,3616077,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912717,3912718,3912719,3912720,3912721,3616078,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912718,3912719,3912720,3912721,3912722,3616079,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912719,3912720,3912721,3912722,3912723,3616080,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912720,3912721,3912722,3912723,3912724,3616081,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912721,3912722,3912723,3912724,3912725,3616082,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912722,3912723,3912724,3912725,3912726,3616083,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912723,3912724,3912725,3912726,3912727,3616084,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912724,3912725,3912726,3912727,3912728,3616085,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912725,3912726,3912727,3912728,3912729,3616086,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912726,3912727,3912728,3912729,3912730,3616087,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912727,3912728,3912729,3912730,3912731,3616088,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912728,3912729,3912730,3912731,3912732,3616089,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912729,3912730,3912731,3912732,3912733,3616090,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912730,3912731,3912732,3912733,3912734,3616091,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912731,3912732,3912733,3912734,3912735,3616092,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912732,3912733,3912734,3912735,3912736,3616093,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912733,3912734,3912735,3912736,3912737,3616094,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912734,3912735,3912736,3912737,3912738,3616095,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912735,3912736,3912737,3912738,3912739,3616096,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912736,3912737,3912738,3912739,3912740,3616097,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912737,3912738,3912739,3912740,3912741,3616098,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912738,3912739,3912740,3912741,3912742,3616099,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912739,3912740,3912741,3912742,3912743,3616100,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912740,3912741,3912742,3912743,3912744,3616101,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912741,3912742,3912743,3912744,3912745,3616102,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912742,3912743,3912744,3912745,3912746,3616103,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912743,3912744,3912745,3912746,3912747,3616104,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912744,3912745,3912746,3912747,3912748,3616105,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912745,3912746,3912747,3912748,3912749,3616106,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912746,3912747,3912748,3912749,3912750,3616107,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912747,3912748,3912749,3912750,3912751,3616108,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912748,3912749,3912750,3912751,3912752,3616109,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912749,3912750,3912751,3912752,3912753,3616110,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912750,3912751,3912752,3912753,3912754,3616111,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912753,3912754,3912755,3912756,3912757,3616112,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912754,3912755,3912756,3912757,3912758,3616113,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912755,3912756,3912757,3912758,3912759,3616114,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912756,3912757,3912758,3912759,3912760,3616115,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912757,3912758,3912759,3912760,3912761,3616116,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912758,3912759,3912760,3912761,3912762,3616117,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912759,3912760,3912761,3912762,3912763,3616118,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912760,3912761,3912762,3912763,3912764,3616119,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912761,3912762,3912763,3912764,3912765,3616120,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912762,3912763,3912764,3912765,3912766,3616121,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912763,3912764,3912765,3912766,3912767,3616122,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912764,3912765,3912766,3912767,3912768,3616123,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912765,3912766,3912767,3912768,3912769,3616124,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912766,3912767,3912768,3912769,3912770,3616125,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912767,3912768,3912769,3912770,3912771,3616126,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912770,3912771,3912772,3912773,3912774,3616127,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912771,3912772,3912773,3912774,3912775,3616128,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912772,3912773,3912774,3912775,3912776,3616129,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912773,3912774,3912775,3912776,3912777,3616130,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912774,3912775,3912776,3912777,3912778,3616131,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912775,3912776,3912777,3912778,3912779,3616132,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912776,3912777,3912778,3912779,3912780,3616133,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912777,3912778,3912779,3912780,3912781,3616134,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912778,3912779,3912780,3912781,3912782,3616135,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912779,3912780,3912781,3912782,3912783,3616136,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912780,3912781,3912782,3912783,3912784,3616137,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912781,3912782,3912783,3912784,3912785,3616138,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912782,3912783,3912784,3912785,3912786,3616139,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912783,3912784,3912785,3912786,3912787,3616140,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912784,3912785,3912786,3912787,3912788,3616141,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912785,3912786,3912787,3912788,3912789,3616142,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912788,3912789,3912790,3912791,3912792,3616143,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912789,3912790,3912791,3912792,3912793,3616144,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912790,3912791,3912792,3912793,3912794,3616145,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912791,3912792,3912793,3912794,3912795,3616146,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912792,3912793,3912794,3912795,3912796,3616147,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912793,3912794,3912795,3912796,3912797,3616148,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912794,3912795,3912796,3912797,3912798,3616149,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912795,3912796,3912797,3912798,3912799,3616150,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912796,3912797,3912798,3912799,3912800,3616151,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912797,3912798,3912799,3912800,3912801,3616152,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912798,3912799,3912800,3912801,3912802,3616153,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912799,3912800,3912801,3912802,3912803,3616154,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912800,3912801,3912802,3912803,3912804,3616155,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912801,3912802,3912803,3912804,3912805,3616156,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912802,3912803,3912804,3912805,3912806,3616157,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912803,3912804,3912805,3912806,3912807,3616158,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912804,3912805,3912806,3912807,3912808,3616159,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912805,3912806,3912807,3912808,3912809,3616160,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912806,3912807,3912808,3912809,3912810,3616161,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912807,3912808,3912809,3912810,3912811,3616162,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912808,3912809,3912810,3912811,3912812,3616163,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912809,3912810,3912811,3912812,3912813,3616164,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912810,3912811,3912812,3912813,3912814,3616165,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912811,3912812,3912813,3912814,3912815,3616166,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912812,3912813,3912814,3912815,3912816,3616167,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912813,3912814,3912815,3912816,3912817,3616168,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912814,3912815,3912816,3912817,3912818,3616169,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912815,3912816,3912817,3912818,3912819,3616170,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912816,3912817,3912818,3912819,3912820,3616171,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912817,3912818,3912819,3912820,3912821,3616172,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912818,3912819,3912820,3912821,3912822,3616173,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912819,3912820,3912821,3912822,3912823,3616174,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912820,3912821,3912822,3912823,3912824,3616175,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912821,3912822,3912823,3912824,3912825,3616176,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912822,3912823,3912824,3912825,3912826,3616177,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912823,3912824,3912825,3912826,3912827,3616178,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912824,3912825,3912826,3912827,3912828,3616179,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912825,3912826,3912827,3912828,3912829,3616180,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912826,3912827,3912828,3912829,3912830,3616181,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912827,3912828,3912829,3912830,3912831,3616182,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912828,3912829,3912830,3912831,3912832,3616183,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912829,3912830,3912831,3912832,3912833,3616184,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912830,3912831,3912832,3912833,3912834,3616185,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912831,3912832,3912833,3912834,3912835,3616186,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912832,3912833,3912834,3912835,3912836,3616187,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912833,3912834,3912835,3912836,3912837,3616188,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912834,3912835,3912836,3912837,3912838,3616189,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912835,3912836,3912837,3912838,3912839,3616190,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912836,3912837,3912838,3912839,3912840,3616191,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912839,3912840,3912841,3912842,3912843,3616192,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912840,3912841,3912842,3912843,3912844,3616193,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912841,3912842,3912843,3912844,3912845,3616194,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912842,3912843,3912844,3912845,3912846,3616195,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912843,3912844,3912845,3912846,3912847,3616196,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912844,3912845,3912846,3912847,3912848,3616197,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912845,3912846,3912847,3912848,3912849,3616198,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912846,3912849,3912850,3912851,3912852,3616199,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3912849,0,0,0,0,0,0,0,0
3912849,3912850,3912851,3912852,3912853,3616200,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912850,3912851,3912852,3912853,3912854,3616201,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912851,3912852,3912853,3912854,3912855,3616202,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912852,3912853,3912854,3912855,3912856,3616203,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912853,3912854,3912855,3912856,3912857,3616204,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912854,3912855,3912856,3912857,3912858,3616205,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912855,3912856,3912857,3912858,3912859,3616206,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912856,3912857,3912858,3912859,3912860,3616207,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912857,3912858,3912859,3912860,3912861,3616208,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912858,3912859,3912860,3912861,3912862,3616209,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912859,3912860,3912861,3912862,3912863,3616210,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912860,3912861,3912862,3912863,3912864,3616211,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912861,3912862,3912863,3912864,3912865,3616212,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912862,3912863,3912864,3912865,3912866,3616213,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912863,3912864,3912865,3912866,3912867,3616214,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912864,3912865,3912866,3912867,3912868,3616215,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912865,3912866,3912867,3912868,3912869,3616216,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912866,3912867,3912868,3912869,3912870,3616217,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912867,3912868,3912869,3912870,3912871,3616218,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912868,3912869,3912870,3912871,3912872,3616219,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912869,3912870,3912871,3912872,3912873,3616220,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912870,3912871,3912872,3912873,3912874,3616221,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912871,3912872,3912873,3912874,3912875,3616222,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912872,3912873,3912874,3912875,3912876,3616223,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912873,3912874,3912875,3912876,3912877,3616224,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912874,3912875,3912876,3912877,3912878,3616225,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912875,3912876,3912877,3912878,3912879,3616226,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912876,3912877,3912878,3912879,3912880,3616227,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912877,3912878,3912879,3912880,3912881,3616228,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912878,3912879,3912880,3912881,3912882,3616229,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912879,3912880,3912881,3912882,3912883,3616230,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912880,3912881,3912882,3912883,3912884,3616231,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912881,3912882,3912883,3912884,3912885,3616232,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912882,3912883,3912884,3912885,3912886,3616233,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912883,3912884,3912885,3912886,3912887,3616234,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912884,3912885,3912886,3912887,3912888,3616235,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912885,3912886,3912887,3912888,3912889,3616236,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912886,3912887,3912888,3912889,3912890,3616237,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3912887,3912888,3912889,3912890,3912891,3616238,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912888,3912889,3912890,3912891,3912892,3616239,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3912889,3912890,3912891,3912892,3912893,3616240,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
