IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2689197,2689198,2689199,2689200,2689201,2484622,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689200,2689201,2689202,2689203,2689204,2484623,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689201,2689202,2689203,2689204,2689205,2484624,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689202,2689203,2689204,2689205,2689206,2484625,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689203,2689204,2689205,2689206,2689207,2484626,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689204,2689205,2689206,2689207,2689208,2484627,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689205,2689206,2689207,2689208,2689209,2484628,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689206,2689207,2689208,2689209,2689210,2484629,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689207,2689208,2689209,2689210,2689211,2484630,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689208,2689209,2689210,2689211,2689212,2484631,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689209,2689210,2689211,2689212,2689213,2484632,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689210,2689211,2689212,2689213,2689214,2484633,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689211,2689212,2689213,2689214,2689215,2484634,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689212,2689213,2689214,2689215,2689216,2484635,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689213,2689214,2689215,2689216,2689217,2484636,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689214,2689215,2689216,2689217,2689218,2484637,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689215,2689216,2689217,2689218,2689219,2484638,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689216,2689217,2689218,2689219,2689220,2484639,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689217,2689218,2689219,2689220,2689221,2484640,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689218,2689219,2689220,2689221,2689222,2484641,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689219,2689220,2689221,2689222,2689223,2484642,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689220,2689221,2689222,2689223,2689224,2484643,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689221,2689222,2689223,2689224,2689225,2484644,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689222,2689223,2689224,2689225,2689226,2484645,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689223,2689224,2689225,2689226,2689227,2484646,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689224,2689225,2689226,2689227,2689228,2484647,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689225,2689226,2689227,2689228,2689229,2484648,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689226,2689227,2689228,2689229,2689230,2484649,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689227,2689228,2689229,2689230,2689231,2484650,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689228,2689229,2689230,2689231,2689232,2484651,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689229,2689230,2689231,2689232,2689233,2484652,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689230,2689231,2689232,2689233,2689234,2484653,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689231,2689232,2689233,2689234,2689235,2484654,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689232,2689233,2689234,2689235,2689236,2484655,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689233,2689234,2689235,2689236,2689237,2484656,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689234,2689235,2689236,2689237,2689238,2484657,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689235,2689237,2689238,2689239,2689240,2484658,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2689237,0,0,0,0,0,0,0,0
2689237,2689238,2689239,2689240,2689241,2484659,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689238,2689239,2689240,2689241,2689242,2484660,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689239,2689240,2689241,2689242,2689243,2484661,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689240,2689241,2689242,2689243,2689244,2484662,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689241,2689242,2689243,2689244,2689245,2484663,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689242,2689243,2689244,2689245,2689246,2484664,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689243,2689244,2689245,2689246,2689247,2484665,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689244,2689245,2689246,2689247,2689248,2484666,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689245,2689246,2689247,2689248,2689249,2484667,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689246,2689247,2689248,2689249,2689250,2484668,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689247,2689248,2689249,2689250,2689251,2484669,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689248,2689249,2689250,2689251,2689252,2484670,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689249,2689250,2689251,2689252,2689253,2484671,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689250,2689251,2689252,2689253,2689254,2484672,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689251,2689252,2689253,2689254,2689255,2484673,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689252,2689254,2689255,2689256,2689257,2484674,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2689254,0,0,0,0,0,0,0,0
2689254,2689255,2689256,2689257,2689258,2484675,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689255,2689256,2689257,2689258,2689259,2484676,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689256,2689257,2689258,2689259,2689260,2484677,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689257,2689258,2689259,2689260,2689261,2484678,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689258,2689259,2689260,2689261,2689262,2484679,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689259,2689260,2689261,2689262,2689263,2484680,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689260,2689261,2689262,2689263,2689264,2484681,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689261,2689262,2689263,2689264,2689265,2484682,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689262,2689263,2689264,2689265,2689266,2484683,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689263,2689264,2689265,2689266,2689267,2484684,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689264,2689265,2689266,2689267,2689268,2484685,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689265,2689266,2689267,2689268,2689269,2484686,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689266,2689267,2689268,2689269,2689270,2484687,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689269,2689270,2689271,2689272,2689273,2484688,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689270,2689271,2689272,2689273,2689274,2484689,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689271,2689273,2689274,2689275,2689276,2484690,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2689273,0,0,0,0,0,0,0,0
2689273,2689274,2689275,2689276,2689277,2484691,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689274,2689275,2689276,2689277,2689278,2484692,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689277,2689278,2689279,2689280,2689281,2484693,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689278,2689279,2689280,2689281,2689282,2484694,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689279,2689280,2689281,2689282,2689283,2484695,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689280,2689281,2689282,2689283,2689284,2484696,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689281,2689282,2689283,2689284,2689285,2484697,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689282,2689283,2689284,2689285,2689286,2484698,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689283,2689284,2689285,2689286,2689287,2484699,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689284,2689285,2689286,2689287,2689288,2484700,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689285,2689286,2689287,2689288,2689289,2484701,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689286,2689287,2689288,2689289,2689290,2484702,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689287,2689288,2689289,2689290,2689291,2484703,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689288,2689289,2689290,2689291,2689292,2484704,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689289,2689290,2689291,2689292,2689293,2484705,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689290,2689292,2689293,2689294,2689295,2484706,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2689292,0,0,0,0,0,0,0,0
2689292,2689293,2689294,2689295,2689296,2484707,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689293,2689294,2689295,2689296,2689297,2484708,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689296,2689297,2689298,2689299,2689300,2484709,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689297,2689298,2689299,2689300,2689301,2484710,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689298,2689299,2689300,2689301,2689302,2484711,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689299,2689300,2689301,2689302,2689303,2484712,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689300,2689301,2689302,2689303,2689304,2484713,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689301,2689302,2689303,2689304,2689305,2484714,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689302,2689303,2689304,2689305,2689306,2484715,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689303,2689304,2689305,2689306,2689307,2484716,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689304,2689305,2689306,2689307,2689308,2484717,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689305,2689306,2689307,2689308,2689309,2484718,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689306,2689307,2689308,2689309,2689310,2484719,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689307,2689308,2689309,2689310,2689311,2484720,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689308,2689309,2689310,2689311,2689312,2484721,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689309,2689310,2689311,2689312,2689313,2484722,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689310,2689311,2689312,2689313,2689314,2484723,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689311,2689312,2689313,2689314,2689315,2484724,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689312,2689313,2689314,2689315,2689316,2484725,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689313,2689314,2689315,2689316,2689317,2484726,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689314,2689315,2689316,2689317,2689318,2484727,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689315,2689316,2689317,2689318,2689319,2484728,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689316,2689317,2689318,2689319,2689320,2484729,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689317,2689318,2689319,2689320,2689321,2484730,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689320,2689321,2689322,2689323,2689324,2484731,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689321,2689322,2689323,2689324,2689325,2484732,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689322,2689323,2689324,2689325,2689326,2484733,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689323,2689324,2689325,2689326,2689327,2484734,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689324,2689325,2689326,2689327,2689328,2484735,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689325,2689326,2689327,2689328,2689329,2484736,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689326,2689327,2689328,2689329,2689330,2484737,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689327,2689328,2689329,2689330,2689331,2484738,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689328,2689329,2689330,2689331,2689332,2484739,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689329,2689330,2689331,2689332,2689333,2484740,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689330,2689331,2689332,2689333,2689334,2484741,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689331,2689332,2689333,2689334,2689335,2484742,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689332,2689333,2689334,2689335,2689336,2484743,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689333,2689334,2689335,2689336,2689337,2484744,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689334,2689335,2689336,2689337,2689338,2484745,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689335,2689336,2689337,2689338,2689339,2484746,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689336,2689337,2689338,2689339,2689340,2484747,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689337,2689338,2689339,2689340,2689341,2484748,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689338,2689339,2689340,2689341,2689342,2484749,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689339,2689340,2689341,2689342,2689343,2484750,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689340,2689341,2689342,2689343,2689344,2484751,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689343,2689344,2689345,2689346,2689347,2484752,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689344,2689345,2689346,2689347,2689348,2484753,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689345,2689346,2689347,2689348,2689349,2484754,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689346,2689347,2689348,2689349,2689350,2484755,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689349,2689350,2689351,2689352,2689353,2484756,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689350,2689351,2689352,2689353,2689354,2484757,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689351,2689352,2689353,2689354,2689355,2484758,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689352,2689353,2689354,2689355,2689356,2484759,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689353,2689354,2689355,2689356,2689357,2484760,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689354,2689355,2689356,2689357,2689358,2484761,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689355,2689356,2689357,2689358,2689359,2484762,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689356,2689357,2689358,2689359,2689360,2484763,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689357,2689358,2689359,2689360,2689361,2484764,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689358,2689359,2689360,2689361,2689362,2484765,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689361,2689362,2689363,2689364,2689365,2484766,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689362,2689363,2689364,2689365,2689366,2484767,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689363,2689364,2689365,2689366,2689367,2484768,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689364,2689365,2689366,2689367,2689368,2484769,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689365,2689366,2689367,2689368,2689369,2484770,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689366,2689367,2689368,2689369,2689370,2484771,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689367,2689368,2689369,2689370,2689371,2484772,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689368,2689369,2689370,2689371,2689372,2484773,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689369,2689370,2689371,2689372,2689373,2484774,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689370,2689371,2689372,2689373,2689374,2484775,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689371,2689372,2689373,2689374,2689375,2484776,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689372,2689373,2689374,2689375,2689376,2484777,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689373,2689374,2689375,2689376,2689377,2484778,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689374,2689375,2689376,2689377,2689378,2484779,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689375,2689376,2689377,2689378,2689379,2484780,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689376,2689377,2689378,2689379,2689380,2484781,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689377,2689378,2689379,2689380,2689381,2484782,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689378,2689379,2689380,2689381,2689382,2484783,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689379,2689380,2689381,2689382,2689383,2484784,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689380,2689381,2689382,2689383,2689384,2484785,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689381,2689382,2689383,2689384,2689385,2484786,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689382,2689383,2689384,2689385,2689386,2484787,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689383,2689384,2689385,2689386,2689387,2484788,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689384,2689385,2689386,2689387,2689388,2484789,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689385,2689386,2689387,2689388,2689389,2484790,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689386,2689387,2689388,2689389,2689390,2484791,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689387,2689388,2689389,2689390,2689391,2484792,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689388,2689389,2689390,2689391,2689392,2484793,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689391,2689392,2689393,2689394,2689395,2484794,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689392,2689393,2689394,2689395,2689396,2484795,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689393,2689394,2689395,2689396,2689397,2484796,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689394,2689395,2689396,2689397,2689398,2484797,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689397,2689398,2689399,2689400,2689401,2484798,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689398,2689399,2689400,2689401,2689402,2484799,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689399,2689400,2689401,2689402,2689403,2484800,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689400,2689401,2689402,2689403,2689404,2484801,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689401,2689402,2689403,2689404,2689405,2484802,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689402,2689403,2689404,2689405,2689406,2484803,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689403,2689404,2689405,2689406,2689407,2484804,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689404,2689405,2689406,2689407,2689408,2484805,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689405,2689406,2689407,2689408,2689409,2484806,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689406,2689407,2689408,2689409,2689410,2484807,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2689407,2689408,2689409,2689410,2689411,2484808,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689408,2689409,2689410,2689411,2689412,2484809,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689409,2689410,2689411,2689412,2689413,2484810,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689410,2689411,2689412,2689413,2689414,2484811,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2689411,2689412,2689413,2689414,2689415,2484812,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
