IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2164842,2164843,2164844,2164845,2164846,1999720,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164843,2164844,2164845,2164846,2164847,1999721,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164844,2164845,2164846,2164847,2164848,1999722,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164845,2164846,2164847,2164848,2164849,1999723,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164846,2164847,2164848,2164849,2164850,1999724,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164847,2164848,2164849,2164850,2164851,1999725,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164848,2164849,2164850,2164851,2164852,1999726,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164849,2164850,2164851,2164852,2164853,1999727,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164852,2164853,2164854,2164855,2164856,1999728,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164853,2164854,2164855,2164856,2164857,1999729,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164854,2164855,2164856,2164857,2164858,1999730,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164855,2164856,2164857,2164858,2164859,1999731,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164856,2164857,2164858,2164859,2164860,1999732,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164857,2164858,2164859,2164860,2164861,1999733,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164858,2164859,2164860,2164861,2164862,1999734,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164859,2164860,2164861,2164862,2164863,1999735,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164860,2164861,2164862,2164863,2164864,1999736,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164861,2164862,2164863,2164864,2164865,1999737,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164862,2164863,2164864,2164865,2164866,1999738,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164863,2164864,2164865,2164866,2164867,1999739,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164864,2164865,2164866,2164867,2164868,1999740,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164865,2164866,2164867,2164868,2164869,1999741,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164866,2164867,2164868,2164869,2164870,1999742,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164867,2164868,2164869,2164870,2164871,1999743,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164868,2164869,2164870,2164871,2164872,1999744,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164869,2164870,2164871,2164872,2164873,1999745,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164870,2164871,2164872,2164873,2164874,1999746,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164871,2164872,2164873,2164874,2164875,1999747,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164872,2164873,2164874,2164875,2164876,1999748,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164873,2164874,2164875,2164876,2164877,1999749,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164874,2164875,2164876,2164877,2164878,1999750,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164875,2164876,2164877,2164878,2164879,1999751,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164876,2164877,2164878,2164879,2164880,1999752,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164877,2164878,2164879,2164880,2164881,1999753,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164878,2164879,2164880,2164881,2164882,1999754,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164879,2164880,2164881,2164882,2164883,1999755,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164880,2164881,2164882,2164883,2164884,1999756,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164881,2164882,2164883,2164884,2164885,1999757,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164882,2164883,2164884,2164885,2164886,1999758,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164883,2164884,2164885,2164886,2164887,1999759,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164884,2164885,2164886,2164887,2164888,1999760,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164885,2164886,2164887,2164888,2164889,1999761,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164886,2164887,2164888,2164889,2164890,1999762,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164887,2164888,2164889,2164890,2164891,1999763,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164888,2164889,2164890,2164891,2164892,1999764,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164889,2164890,2164891,2164892,2164893,1999765,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164890,2164891,2164892,2164893,2164894,1999766,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164891,2164892,2164893,2164894,2164895,1999767,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164892,2164893,2164894,2164895,2164896,1999768,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164893,2164894,2164895,2164896,2164897,1999769,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164894,2164895,2164896,2164897,2164898,1999770,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164895,2164896,2164897,2164898,2164899,1999771,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164896,2164897,2164898,2164899,2164900,1999772,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164897,2164898,2164899,2164900,2164901,1999773,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164898,2164899,2164900,2164901,2164902,1999774,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164901,2164902,2164903,2164904,2164905,1999775,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164902,2164903,2164904,2164905,2164906,1999776,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164903,2164904,2164905,2164906,2164907,1999777,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164904,2164905,2164906,2164907,2164908,1999778,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164905,2164906,2164907,2164908,2164909,1999779,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164906,2164907,2164908,2164909,2164910,1999780,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164907,2164908,2164909,2164910,2164911,1999781,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164908,2164909,2164910,2164911,2164912,1999782,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164909,2164910,2164911,2164912,2164913,1999783,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164910,2164911,2164912,2164913,2164914,1999784,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164911,2164912,2164913,2164914,2164915,1999785,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164912,2164913,2164914,2164915,2164916,1999786,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164913,2164914,2164915,2164916,2164917,1999787,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164914,2164915,2164916,2164917,2164918,1999788,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164915,2164916,2164917,2164918,2164919,1999789,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164916,2164917,2164918,2164919,2164920,1999790,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164917,2164918,2164919,2164920,2164921,1999791,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164918,2164919,2164920,2164921,2164922,1999792,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164919,2164920,2164921,2164922,2164923,1999793,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164920,2164921,2164922,2164923,2164924,1999794,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164921,2164922,2164923,2164924,2164925,1999795,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164922,2164923,2164924,2164925,2164926,1999796,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164923,2164924,2164925,2164926,2164927,1999797,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164924,2164925,2164926,2164927,2164928,1999798,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164925,2164926,2164927,2164928,2164929,1999799,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164926,2164927,2164928,2164929,2164930,1999800,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164927,2164928,2164929,2164930,2164931,1999801,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164928,2164929,2164930,2164931,2164932,1999802,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164929,2164930,2164931,2164932,2164933,1999803,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164930,2164931,2164932,2164933,2164934,1999804,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164931,2164932,2164933,2164934,2164935,1999805,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164932,2164933,2164934,2164935,2164936,1999806,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164933,2164934,2164935,2164936,2164937,1999807,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164934,2164935,2164936,2164937,2164938,1999808,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164935,2164936,2164937,2164938,2164939,1999809,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164936,2164937,2164938,2164939,2164940,1999810,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164937,2164938,2164939,2164940,2164941,1999811,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164938,2164939,2164940,2164941,2164942,1999812,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164939,2164940,2164941,2164942,2164943,1999813,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164940,2164941,2164942,2164943,2164944,1999814,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164941,2164942,2164943,2164944,2164945,1999815,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164942,2164943,2164944,2164945,2164946,1999816,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164943,2164944,2164945,2164946,2164947,1999817,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164944,2164945,2164946,2164947,2164948,1999818,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164945,2164946,2164947,2164948,2164949,1999819,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164946,2164947,2164948,2164949,2164950,1999820,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164947,2164948,2164949,2164950,2164951,1999821,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164948,2164949,2164950,2164951,2164952,1999822,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164949,2164950,2164951,2164952,2164953,1999823,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164952,2164953,2164954,2164955,2164956,1999824,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164953,2164954,2164955,2164956,2164957,1999825,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164954,2164955,2164956,2164957,2164958,1999826,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164955,2164956,2164957,2164958,2164959,1999827,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164956,2164957,2164958,2164959,2164960,1999828,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164957,2164958,2164959,2164960,2164961,1999829,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164958,2164959,2164960,2164961,2164962,1999830,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164959,2164962,2164963,2164964,2164965,1999831,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2164962,0,0,0,0,0,0,0,0
2164962,2164963,2164964,2164965,2164966,1999832,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164963,2164964,2164965,2164966,2164967,1999833,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164964,2164965,2164966,2164967,2164968,1999834,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164965,2164966,2164967,2164968,2164969,1999835,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164966,2164967,2164968,2164969,2164970,1999836,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164967,2164968,2164969,2164970,2164971,1999837,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164968,2164969,2164970,2164971,2164972,1999838,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164969,2164970,2164971,2164972,2164973,1999839,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164970,2164971,2164972,2164973,2164974,1999840,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164971,2164972,2164973,2164974,2164975,1999841,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164972,2164973,2164974,2164975,2164976,1999842,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164973,2164974,2164975,2164976,2164977,1999843,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164974,2164975,2164976,2164977,2164978,1999844,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164975,2164976,2164977,2164978,2164979,1999845,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164976,2164977,2164978,2164979,2164980,1999846,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164977,2164978,2164979,2164980,2164981,1999847,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164978,2164979,2164980,2164981,2164982,1999848,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164979,2164980,2164981,2164982,2164983,1999849,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164980,2164981,2164982,2164983,2164984,1999850,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164981,2164982,2164983,2164984,2164985,1999851,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164982,2164983,2164984,2164985,2164986,1999852,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164983,2164984,2164985,2164986,2164987,1999853,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164984,2164985,2164986,2164987,2164988,1999854,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164985,2164986,2164987,2164988,2164989,1999855,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164986,2164987,2164988,2164989,2164990,1999856,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164987,2164988,2164989,2164990,2164991,1999857,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164988,2164989,2164990,2164991,2164992,1999858,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164989,2164990,2164991,2164992,2164993,1999859,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164990,2164991,2164992,2164993,2164994,1999860,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164991,2164992,2164993,2164994,2164995,1999861,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164992,2164993,2164994,2164995,2164996,1999862,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164993,2164994,2164995,2164996,2164997,1999863,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164994,2164995,2164996,2164997,2164998,1999864,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164995,2164996,2164997,2164998,2164999,1999865,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164996,2164997,2164998,2164999,2165000,1999866,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164997,2164998,2164999,2165000,2165001,1999867,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2164998,2164999,2165000,2165001,2165002,1999868,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2164999,2165000,2165001,2165002,2165003,1999869,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165000,2165001,2165002,2165003,2165004,1999870,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165001,2165002,2165003,2165004,2165005,1999871,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165002,2165003,2165004,2165005,2165006,1999872,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165003,2165004,2165005,2165006,2165007,1999873,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165004,2165005,2165006,2165007,2165008,1999874,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165007,2165008,2165009,2165010,2165011,1999875,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165008,2165009,2165010,2165011,2165012,1999876,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165009,2165010,2165011,2165012,2165013,1999877,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165010,2165011,2165012,2165013,2165014,1999878,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165011,2165012,2165013,2165014,2165015,1999879,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165012,2165013,2165014,2165015,2165016,1999880,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165013,2165014,2165015,2165016,2165017,1999881,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165014,2165015,2165016,2165017,2165018,1999882,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165015,2165016,2165017,2165018,2165019,1999883,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165016,2165017,2165018,2165019,2165020,1999884,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165017,2165018,2165019,2165020,2165021,1999885,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165018,2165019,2165020,2165021,2165022,1999886,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165019,2165020,2165021,2165022,2165023,1999887,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165020,2165021,2165022,2165023,2165024,1999888,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165021,2165022,2165023,2165024,2165025,1999889,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165022,2165023,2165024,2165025,2165026,1999890,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165023,2165024,2165025,2165026,2165027,1999891,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165024,2165025,2165026,2165027,2165028,1999892,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165025,2165026,2165027,2165028,2165029,1999893,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165026,2165027,2165028,2165029,2165030,1999894,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165027,2165028,2165029,2165030,2165031,1999895,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165028,2165029,2165030,2165031,2165032,1999896,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165029,2165030,2165031,2165032,2165033,1999897,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165030,2165031,2165032,2165033,2165034,1999898,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165031,2165032,2165033,2165034,2165035,1999899,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165032,2165033,2165034,2165035,2165036,1999900,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165033,2165034,2165035,2165036,2165037,1999901,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165034,2165035,2165036,2165037,2165038,1999902,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165035,2165036,2165037,2165038,2165039,1999903,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2165036,2165037,2165038,2165039,2165040,1999904,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165037,2165038,2165039,2165040,2165041,1999905,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165038,2165039,2165040,2165041,2165042,1999906,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165039,2165040,2165041,2165042,2165043,1999907,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165040,2165041,2165042,2165043,2165044,1999908,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165041,2165042,2165043,2165044,2165045,1999909,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2165042,2165043,2165044,2165045,2165046,1999910,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
