IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1465729,1465730,1465731,1465732,1465733,1353185,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465730,1465731,1465732,1465733,1465734,1353186,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465731,1465732,1465733,1465734,1465735,1353187,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465732,1465733,1465734,1465735,1465736,1353188,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465733,1465734,1465735,1465736,1465737,1353189,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465734,1465735,1465736,1465737,1465738,1353190,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465735,1465736,1465737,1465738,1465739,1353191,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465736,1465737,1465738,1465739,1465740,1353192,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465737,1465738,1465739,1465740,1465741,1353193,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465738,1465739,1465740,1465741,1465742,1353194,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465739,1465740,1465741,1465742,1465743,1353195,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465740,1465741,1465742,1465743,1465744,1353196,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465741,1465742,1465743,1465744,1465745,1353197,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465742,1465743,1465744,1465745,1465746,1353198,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465743,1465744,1465745,1465746,1465747,1353199,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465744,1465745,1465746,1465747,1465748,1353200,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465745,1465746,1465747,1465748,1465749,1353201,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465746,1465747,1465748,1465749,1465750,1353202,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465747,1465748,1465749,1465750,1465751,1353203,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465750,1465751,1465752,1465753,1465754,1353204,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465751,1465752,1465753,1465754,1465755,1353205,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465752,1465753,1465754,1465755,1465756,1353206,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465753,1465754,1465755,1465756,1465757,1353207,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465754,1465755,1465756,1465757,1465758,1353208,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465755,1465756,1465757,1465758,1465759,1353209,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465756,1465757,1465758,1465759,1465760,1353210,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465757,1465760,1465761,1465762,1465763,1353211,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,1465760,0,0,0,0,0,0,0,0
1465760,1465761,1465762,1465763,1465764,1353212,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465761,1465762,1465763,1465764,1465765,1353213,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465762,1465763,1465764,1465765,1465766,1353214,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465763,1465764,1465765,1465766,1465767,1353215,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465764,1465765,1465766,1465767,1465768,1353216,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465765,1465766,1465767,1465768,1465769,1353217,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465766,1465767,1465768,1465769,1465770,1353218,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465767,1465768,1465769,1465770,1465771,1353219,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465768,1465769,1465770,1465771,1465772,1353220,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465769,1465770,1465771,1465772,1465773,1353221,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465770,1465771,1465772,1465773,1465774,1353222,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465771,1465772,1465773,1465774,1465775,1353223,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465772,1465773,1465774,1465775,1465776,1353224,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465773,1465774,1465775,1465776,1465777,1353225,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465774,1465775,1465776,1465777,1465778,1353226,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465775,1465776,1465777,1465778,1465779,1353227,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465776,1465777,1465778,1465779,1465780,1353228,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465777,1465778,1465779,1465780,1465781,1353229,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465778,1465779,1465780,1465781,1465782,1353230,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465779,1465780,1465781,1465782,1465783,1353231,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465780,1465781,1465782,1465783,1465784,1353232,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465781,1465782,1465783,1465784,1465785,1353233,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465782,1465783,1465784,1465785,1465786,1353234,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465783,1465784,1465785,1465786,1465787,1353235,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465784,1465785,1465786,1465787,1465788,1353236,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465785,1465786,1465787,1465788,1465789,1353237,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465786,1465787,1465788,1465789,1465790,1353238,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465787,1465788,1465789,1465790,1465791,1353239,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465788,1465789,1465790,1465791,1465792,1353240,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465789,1465790,1465791,1465792,1465793,1353241,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465790,1465791,1465792,1465793,1465794,1353242,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465791,1465792,1465793,1465794,1465795,1353243,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465792,1465793,1465794,1465795,1465796,1353244,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465793,1465794,1465795,1465796,1465797,1353245,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465794,1465795,1465796,1465797,1465798,1353246,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465795,1465796,1465797,1465798,1465799,1353247,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465796,1465797,1465798,1465799,1465800,1353248,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465797,1465798,1465799,1465800,1465801,1353249,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465798,1465799,1465800,1465801,1465802,1353250,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465799,1465800,1465801,1465802,1465803,1353251,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465800,1465801,1465802,1465803,1465804,1353252,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465801,1465802,1465803,1465804,1465805,1353253,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465802,1465803,1465804,1465805,1465806,1353254,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465805,1465806,1465807,1465808,1465809,1353255,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465806,1465807,1465808,1465809,1465810,1353256,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465807,1465808,1465809,1465810,1465811,1353257,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465808,1465809,1465810,1465811,1465812,1353258,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465809,1465810,1465811,1465812,1465813,1353259,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465810,1465811,1465812,1465813,1465814,1353260,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465811,1465812,1465813,1465814,1465815,1353261,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465812,1465813,1465814,1465815,1465816,1353262,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465813,1465814,1465815,1465816,1465817,1353263,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465814,1465815,1465816,1465817,1465818,1353264,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465815,1465816,1465817,1465818,1465819,1353265,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465816,1465817,1465818,1465819,1465820,1353266,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465817,1465818,1465819,1465820,1465821,1353267,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465818,1465819,1465820,1465821,1465822,1353268,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465819,1465820,1465821,1465822,1465823,1353269,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465820,1465821,1465822,1465823,1465824,1353270,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465821,1465822,1465823,1465824,1465825,1353271,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465822,1465823,1465824,1465825,1465826,1353272,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465823,1465824,1465825,1465826,1465827,1353273,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465824,1465825,1465826,1465827,1465828,1353274,2147497680,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465825,1465826,1465827,1465828,1465829,1353275,2147497684,14,13,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465826,1465827,1465828,1465829,1465830,1353276,2147497688,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465827,1465828,1465829,1465830,1465831,1353277,2147497692,14,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465828,1465829,1465830,1465831,1465832,1353278,2147497696,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465829,1465830,1465831,1465832,1465833,1353279,2147497700,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465830,1465831,1465832,1465833,1465834,1353280,2147497704,15,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465831,1465832,1465833,1465834,1465835,1353281,2147497708,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465832,1465833,1465834,1465835,1465836,1353282,2147497712,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465833,1465834,1465835,1465836,1465837,1353283,2147492960,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465834,1465835,1465836,1465837,1465838,1353284,2147498020,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465835,1465836,1465837,1465838,1465839,1353285,2147498024,10,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465836,1465837,1465838,1465839,1465840,1353286,2147498028,12,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465837,1465838,1465839,1465840,1465841,1353287,2147498032,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465838,1465839,1465840,1465841,1465842,1353288,2147498036,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465839,1465840,1465841,1465842,1465843,1353289,2147498040,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465840,1465841,1465842,1465843,1465844,1353290,2147498044,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465841,1465842,1465843,1465844,1465845,1353291,2147498048,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465842,1465843,1465844,1465845,1465846,1353292,2147498052,0,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465843,1465844,1465845,1465846,1465847,1353293,2147498056,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465844,1465845,1465846,1465847,1465848,1353294,2147498072,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465845,1465846,1465847,1465848,1465849,1353295,2147498076,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465846,1465847,1465848,1465849,1465850,1353296,2147498080,15,12,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465847,1465848,1465849,1465850,1465851,1353297,2147498084,0,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465848,1465849,1465850,1465851,1465852,1353298,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465849,1465850,1465851,1465852,1465853,1353299,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465850,1465851,1465852,1465853,1465854,1353300,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465851,1465852,1465853,1465854,1465855,1353301,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465852,1465853,1465854,1465855,1465856,1353302,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465853,1465854,1465855,1465856,1465857,1353303,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465854,1465855,1465856,1465857,1465858,1353304,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465855,1465856,1465857,1465858,1465859,1353305,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465856,1465857,1465858,1465859,1465860,1353306,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465857,1465858,1465859,1465860,1465861,1353307,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465858,1465859,1465860,1465861,1465862,1353308,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465859,1465860,1465861,1465862,1465863,1353309,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465860,1465861,1465862,1465863,1465864,1353310,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465861,1465862,1465863,1465864,1465865,1353311,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465862,1465863,1465864,1465865,1465866,1353312,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465863,1465864,1465865,1465866,1465867,1353313,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465864,1465865,1465866,1465867,1465868,1353314,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465865,1465866,1465867,1465868,1465869,1353315,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465866,1465867,1465868,1465869,1465870,1353316,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465867,1465868,1465869,1465870,1465871,1353317,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465868,1465869,1465870,1465871,1465872,1353318,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465869,1465870,1465871,1465872,1465873,1353319,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465870,1465871,1465872,1465873,1465874,1353320,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465871,1465872,1465873,1465874,1465875,1353321,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465872,1465873,1465874,1465875,1465876,1353322,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465873,1465874,1465875,1465876,1465877,1353323,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465874,1465875,1465876,1465877,1465878,1353324,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465875,1465876,1465877,1465878,1465879,1353325,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465876,1465877,1465878,1465879,1465880,1353326,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465877,1465878,1465879,1465880,1465881,1353327,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465878,1465879,1465880,1465881,1465882,1353328,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465879,1465880,1465881,1465882,1465883,1353329,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465880,1465881,1465882,1465883,1465884,1353330,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465881,1465882,1465883,1465884,1465885,1353331,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465882,1465883,1465884,1465885,1465886,1353332,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465883,1465884,1465885,1465886,1465887,1353333,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465884,1465885,1465886,1465887,1465888,1353334,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465885,1465886,1465887,1465888,1465889,1353335,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465886,1465887,1465888,1465889,1465890,1353336,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465887,1465888,1465889,1465890,1465891,1353337,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465888,1465889,1465890,1465891,1465892,1353338,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465889,1465890,1465891,1465892,1465893,1353339,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465890,1465891,1465892,1465893,1465894,1353340,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465891,1465892,1465893,1465894,1465895,1353341,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465892,1465893,1465894,1465895,1465896,1353342,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465893,1465894,1465895,1465896,1465897,1353343,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465894,1465895,1465896,1465897,1465898,1353344,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465895,1465896,1465897,1465898,1465899,1353345,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465898,1465899,1465900,1465901,1465902,1353346,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465899,1465900,1465901,1465902,1465903,1353347,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465900,1465901,1465902,1465903,1465904,1353348,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465901,1465902,1465903,1465904,1465905,1353349,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465902,1465903,1465904,1465905,1465906,1353350,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465905,1465906,1465907,1465908,1465909,1353351,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465906,1465907,1465908,1465909,1465910,1353352,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465907,1465908,1465909,1465910,1465911,1353353,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465908,1465909,1465910,1465911,1465912,1353354,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465909,1465910,1465911,1465912,1465913,1353355,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465910,1465911,1465912,1465913,1465914,1353356,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465911,1465912,1465913,1465914,1465915,1353357,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465912,1465913,1465914,1465915,1465916,1353358,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465913,1465914,1465915,1465916,1465917,1353359,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465914,1465915,1465916,1465917,1465918,1353360,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465915,1465916,1465917,1465918,1465919,1353361,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465916,1465917,1465918,1465919,1465920,1353362,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465917,1465918,1465919,1465920,1465921,1353363,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465918,1465919,1465920,1465921,1465922,1353364,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465919,1465920,1465921,1465922,1465923,1353365,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465922,1465923,1465924,1465925,1465926,1353366,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465923,1465924,1465925,1465926,1465927,1353367,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465924,1465925,1465926,1465927,1465928,1353368,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465925,1465926,1465927,1465928,1465929,1353369,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465926,1465927,1465928,1465929,1465930,1353370,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465927,1465928,1465929,1465930,1465931,1353371,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465928,1465929,1465930,1465931,1465932,1353372,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465929,1465930,1465931,1465932,1465933,1353373,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1465932,1465933,1465934,1465935,1465936,1353374,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1465933,1465934,1465935,1465936,1465937,1353375,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
