IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1116168,1116169,1116170,1116171,1116172,1029920,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116169,1116170,1116171,1116172,1116173,1029921,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116170,1116171,1116172,1116173,1116174,1029922,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116171,1116172,1116173,1116174,1116175,1029923,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116172,1116173,1116174,1116175,1116176,1029924,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116173,1116174,1116175,1116176,1116177,1029925,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116174,1116175,1116176,1116177,1116178,1029926,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116175,1116176,1116177,1116178,1116179,1029927,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116176,1116177,1116178,1116179,1116180,1029928,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116177,1116178,1116179,1116180,1116181,1029929,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116178,1116179,1116180,1116181,1116182,1029930,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116179,1116180,1116181,1116182,1116183,1029931,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116180,1116181,1116182,1116183,1116184,1029932,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116183,1116184,1116185,1116186,1116187,1029933,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116184,1116185,1116186,1116187,1116188,1029934,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116185,1116186,1116187,1116188,1116189,1029935,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116186,1116187,1116188,1116189,1116190,1029936,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116187,1116188,1116189,1116190,1116191,1029937,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116188,1116189,1116190,1116191,1116192,1029938,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116189,1116190,1116191,1116192,1116193,1029939,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116190,1116191,1116192,1116193,1116194,1029940,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116191,1116192,1116193,1116194,1116195,1029941,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116192,1116193,1116194,1116195,1116196,1029942,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116193,1116194,1116195,1116196,1116197,1029943,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116194,1116195,1116196,1116197,1116198,1029944,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116195,1116196,1116197,1116198,1116199,1029945,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116196,1116197,1116198,1116199,1116200,1029946,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116199,1116200,1116201,1116202,1116203,1029947,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116200,1116201,1116202,1116203,1116204,1029948,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116201,1116202,1116203,1116204,1116205,1029949,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116202,1116203,1116204,1116205,1116206,1029950,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116203,1116204,1116205,1116206,1116207,1029951,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116204,1116205,1116206,1116207,1116208,1029952,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116205,1116206,1116207,1116208,1116209,1029953,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116206,1116207,1116208,1116209,1116210,1029954,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116207,1116208,1116209,1116210,1116211,1029955,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116208,1116209,1116210,1116211,1116212,1029956,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116209,1116210,1116211,1116212,1116213,1029957,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116210,1116211,1116212,1116213,1116214,1029958,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116211,1116212,1116213,1116214,1116215,1029959,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116212,1116213,1116214,1116215,1116216,1029960,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116213,1116214,1116215,1116216,1116217,1029961,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116214,1116215,1116216,1116217,1116218,1029962,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116215,1116216,1116217,1116218,1116219,1029963,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116216,1116217,1116218,1116219,1116220,1029964,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116217,1116218,1116219,1116220,1116221,1029965,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116218,1116219,1116220,1116221,1116222,1029966,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116219,1116220,1116221,1116222,1116223,1029967,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116220,1116221,1116222,1116223,1116224,1029968,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116223,1116224,1116225,1116226,1116227,1029969,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116224,1116225,1116226,1116227,1116228,1029970,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116225,1116226,1116227,1116228,1116229,1029971,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116226,1116227,1116228,1116229,1116230,1029972,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116227,1116228,1116229,1116230,1116231,1029973,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116228,1116229,1116230,1116231,1116232,1029974,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116229,1116230,1116231,1116232,1116233,1029975,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116230,1116231,1116232,1116233,1116234,1029976,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116231,1116232,1116233,1116234,1116235,1029977,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116232,1116233,1116234,1116235,1116236,1029978,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116233,1116234,1116235,1116236,1116237,1029979,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116234,1116235,1116236,1116237,1116238,1029980,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116235,1116236,1116237,1116238,1116239,1029981,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116236,1116237,1116238,1116239,1116240,1029982,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116239,1116240,1116241,1116242,1116243,1029983,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116240,1116241,1116242,1116243,1116244,1029984,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116241,1116242,1116243,1116244,1116245,1029985,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116242,1116243,1116244,1116245,1116246,1029986,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116243,1116244,1116245,1116246,1116247,1029987,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116244,1116245,1116246,1116247,1116248,1029988,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116245,1116246,1116247,1116248,1116249,1029989,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116246,1116247,1116248,1116249,1116250,1029990,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116247,1116248,1116249,1116250,1116251,1029991,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116248,1116249,1116250,1116251,1116252,1029992,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116249,1116250,1116251,1116252,1116253,1029993,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116250,1116251,1116252,1116253,1116254,1029994,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116251,1116252,1116253,1116254,1116255,1029995,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116252,1116253,1116254,1116255,1116256,1029996,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116253,1116254,1116255,1116256,1116257,1029997,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116254,1116255,1116256,1116257,1116258,1029998,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116255,1116256,1116257,1116258,1116259,1029999,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116256,1116257,1116258,1116259,1116260,1030000,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116257,1116258,1116259,1116260,1116261,1030001,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116258,1116259,1116260,1116261,1116262,1030002,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116259,1116260,1116261,1116262,1116263,1030003,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116260,1116261,1116262,1116263,1116264,1030004,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116261,1116262,1116263,1116264,1116265,1030005,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116262,1116263,1116264,1116265,1116266,1030006,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116263,1116264,1116265,1116266,1116267,1030007,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116264,1116265,1116266,1116267,1116268,1030008,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116265,1116266,1116267,1116268,1116269,1030009,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116266,1116267,1116268,1116269,1116270,1030010,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116267,1116268,1116269,1116270,1116271,1030011,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116268,1116269,1116270,1116271,1116272,1030012,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116269,1116270,1116271,1116272,1116273,1030013,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116270,1116271,1116272,1116273,1116274,1030014,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116271,1116272,1116273,1116274,1116275,1030015,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116272,1116273,1116274,1116275,1116276,1030016,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116273,1116274,1116275,1116276,1116277,1030017,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116274,1116275,1116276,1116277,1116278,1030018,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116275,1116276,1116277,1116278,1116279,1030019,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116276,1116277,1116278,1116279,1116280,1030020,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116277,1116278,1116279,1116280,1116281,1030021,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116278,1116279,1116280,1116281,1116282,1030022,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116279,1116280,1116281,1116282,1116283,1030023,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116280,1116281,1116282,1116283,1116284,1030024,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116281,1116282,1116283,1116284,1116285,1030025,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116284,1116285,1116286,1116287,1116288,1030026,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116285,1116286,1116287,1116288,1116289,1030027,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116286,1116287,1116288,1116289,1116290,1030028,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116287,1116288,1116289,1116290,1116291,1030029,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116288,1116289,1116290,1116291,1116292,1030030,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116289,1116290,1116291,1116292,1116293,1030031,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116290,1116291,1116292,1116293,1116294,1030032,2147492440,29,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116291,1116292,1116293,1116294,1116295,1030033,2147492444,29,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116292,1116293,1116294,1116295,1116296,1030034,2147492448,19,14,19,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116293,1116294,1116295,1116296,1116297,1030035,2147492452,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116294,1116295,1116296,1116297,1116298,1030036,2147492456,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116295,1116296,1116297,1116298,1116299,1030037,2147492460,13,2,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116296,1116297,1116298,1116299,1116300,1030038,2147492464,2,14,6,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116297,1116298,1116299,1116300,1116301,1030039,2147492468,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116298,1116299,1116300,1116301,1116302,1030040,2147492472,29,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116299,1116300,1116301,1116302,1116303,1030041,2147492476,19,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116300,1116301,1116302,1116303,1116304,1030042,2147492480,8,12,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116301,1116302,1116303,1116304,1116305,1030043,2147492484,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116302,1116303,1116304,1116305,1116306,1030044,2147492488,30,15,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116303,1116304,1116305,1116306,1116307,1030045,2147492492,9,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116304,1116305,1116306,1116307,1116308,1030046,2147492496,3,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116305,1116306,1116307,1116308,1116309,1030047,2147492500,13,14,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116306,1116307,1116308,1116309,1116310,1030048,2147492504,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116307,1116308,1116309,1116310,1116311,1030049,2147492508,8,17,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116308,1116309,1116310,1116311,1116312,1030050,2147492512,19,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116309,1116310,1116311,1116312,1116313,1030051,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116310,1116311,1116312,1116313,1116314,1030052,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116311,1116312,1116313,1116314,1116315,1030053,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116312,1116313,1116314,1116315,1116316,1030054,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116313,1116314,1116315,1116316,1116317,1030055,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116314,1116315,1116316,1116317,1116318,1030056,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116315,1116316,1116317,1116318,1116319,1030057,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116316,1116317,1116318,1116319,1116320,1030058,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116317,1116318,1116319,1116320,1116321,1030059,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116318,1116319,1116320,1116321,1116322,1030060,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116319,1116320,1116321,1116322,1116323,1030061,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116320,1116321,1116322,1116323,1116324,1030062,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116321,1116322,1116323,1116324,1116325,1030063,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116322,1116323,1116324,1116325,1116326,1030064,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116323,1116324,1116325,1116326,1116327,1030065,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116324,1116325,1116326,1116327,1116328,1030066,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116325,1116326,1116327,1116328,1116329,1030067,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116326,1116327,1116328,1116329,1116330,1030068,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116327,1116328,1116329,1116330,1116331,1030069,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116328,1116329,1116330,1116331,1116332,1030070,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116329,1116330,1116331,1116332,1116333,1030071,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116330,1116331,1116332,1116333,1116334,1030072,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116331,1116332,1116333,1116334,1116335,1030073,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116332,1116333,1116334,1116335,1116336,1030074,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116333,1116334,1116335,1116336,1116337,1030075,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116334,1116335,1116336,1116337,1116338,1030076,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116335,1116336,1116337,1116338,1116339,1030077,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116336,1116337,1116338,1116339,1116340,1030078,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116337,1116338,1116339,1116340,1116341,1030079,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116338,1116339,1116340,1116341,1116342,1030080,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116339,1116340,1116341,1116342,1116343,1030081,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116340,1116341,1116342,1116343,1116344,1030082,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116341,1116342,1116343,1116344,1116345,1030083,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116342,1116343,1116344,1116345,1116346,1030084,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116343,1116344,1116345,1116346,1116347,1030085,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116344,1116345,1116346,1116347,1116348,1030086,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116345,1116346,1116347,1116348,1116349,1030087,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116346,1116347,1116348,1116349,1116350,1030088,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116347,1116348,1116349,1116350,1116351,1030089,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116348,1116349,1116350,1116351,1116352,1030090,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116349,1116350,1116351,1116352,1116353,1030091,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116350,1116351,1116352,1116353,1116354,1030092,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116351,1116352,1116353,1116354,1116355,1030093,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116352,1116353,1116354,1116355,1116356,1030094,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116353,1116354,1116355,1116356,1116357,1030095,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116354,1116355,1116356,1116357,1116358,1030096,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116355,1116356,1116357,1116358,1116359,1030097,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116356,1116357,1116358,1116359,1116360,1030098,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116357,1116358,1116359,1116360,1116361,1030099,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116358,1116359,1116360,1116361,1116362,1030100,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116359,1116360,1116361,1116362,1116363,1030101,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116360,1116361,1116362,1116363,1116364,1030102,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116361,1116362,1116363,1116364,1116365,1030103,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116362,1116363,1116364,1116365,1116366,1030104,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116363,1116364,1116365,1116366,1116367,1030105,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116364,1116365,1116366,1116367,1116368,1030106,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116365,1116366,1116367,1116368,1116369,1030107,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116366,1116367,1116368,1116369,1116370,1030108,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1116367,1116368,1116369,1116370,1116371,1030109,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1116370,1116371,1116372,1116373,1116374,1030110,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
