IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3737907,3737908,3737909,3737910,3737911,3454416,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737908,3737909,3737910,3737911,3737912,3454417,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737909,3737910,3737911,3737912,3737913,3454418,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737910,3737911,3737912,3737913,3737914,3454419,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737911,3737912,3737913,3737914,3737915,3454420,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737912,3737913,3737914,3737915,3737916,3454421,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737913,3737914,3737915,3737916,3737917,3454422,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737914,3737915,3737916,3737917,3737918,3454423,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737915,3737916,3737917,3737918,3737919,3454424,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737916,3737917,3737918,3737919,3737920,3454425,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737917,3737918,3737919,3737920,3737921,3454426,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737918,3737919,3737920,3737921,3737922,3454427,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737919,3737920,3737921,3737922,3737923,3454428,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737920,3737921,3737922,3737923,3737924,3454429,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737921,3737922,3737923,3737924,3737925,3454430,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737922,3737923,3737924,3737925,3737926,3454431,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737923,3737924,3737925,3737926,3737927,3454432,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737924,3737925,3737926,3737927,3737928,3454433,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737925,3737926,3737927,3737928,3737929,3454434,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737926,3737927,3737928,3737929,3737930,3454435,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737927,3737928,3737929,3737930,3737931,3454436,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737928,3737929,3737930,3737931,3737932,3454437,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737929,3737930,3737931,3737932,3737933,3454438,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737930,3737931,3737932,3737933,3737934,3454439,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737931,3737932,3737933,3737934,3737935,3454440,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737932,3737933,3737934,3737935,3737936,3454441,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737933,3737934,3737935,3737936,3737937,3454442,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737934,3737935,3737936,3737937,3737938,3454443,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737935,3737936,3737937,3737938,3737939,3454444,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737936,3737937,3737938,3737939,3737940,3454445,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737937,3737938,3737939,3737940,3737941,3454446,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737938,3737939,3737940,3737941,3737942,3454447,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737939,3737940,3737941,3737942,3737943,3454448,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737940,3737941,3737942,3737943,3737944,3454449,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737941,3737942,3737943,3737944,3737945,3454450,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737942,3737943,3737944,3737945,3737946,3454451,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737943,3737944,3737945,3737946,3737947,3454452,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737944,3737945,3737946,3737947,3737948,3454453,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737945,3737946,3737947,3737948,3737949,3454454,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737946,3737947,3737948,3737949,3737950,3454455,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737947,3737948,3737949,3737950,3737951,3454456,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737948,3737949,3737950,3737951,3737952,3454457,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737949,3737950,3737951,3737952,3737953,3454458,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737950,3737951,3737952,3737953,3737954,3454459,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737953,3737954,3737955,3737956,3737957,3454460,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737954,3737955,3737956,3737957,3737958,3454461,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737955,3737956,3737957,3737958,3737959,3454462,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737956,3737957,3737958,3737959,3737960,3454463,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737957,3737958,3737959,3737960,3737961,3454464,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737960,3737961,3737962,3737963,3737964,3454465,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737961,3737962,3737963,3737964,3737965,3454466,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737962,3737963,3737964,3737965,3737966,3454467,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737963,3737964,3737965,3737966,3737967,3454468,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737964,3737965,3737966,3737967,3737968,3454469,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737965,3737966,3737967,3737968,3737969,3454470,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737966,3737967,3737968,3737969,3737970,3454471,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737967,3737968,3737969,3737970,3737971,3454472,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737968,3737969,3737970,3737971,3737972,3454473,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737969,3737970,3737971,3737972,3737973,3454474,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737970,3737971,3737972,3737973,3737974,3454475,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737971,3737972,3737973,3737974,3737975,3454476,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737972,3737973,3737974,3737975,3737976,3454477,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737973,3737974,3737975,3737976,3737977,3454478,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737974,3737975,3737976,3737977,3737978,3454479,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737977,3737978,3737979,3737980,3737981,3454480,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737978,3737979,3737980,3737981,3737982,3454481,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737979,3737980,3737981,3737982,3737983,3454482,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737980,3737981,3737982,3737983,3737984,3454483,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737981,3737982,3737983,3737984,3737985,3454484,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737982,3737983,3737984,3737985,3737986,3454485,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737983,3737984,3737985,3737986,3737987,3454486,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737984,3737985,3737986,3737987,3737988,3454487,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737987,3737988,3737989,3737990,3737991,3454488,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737988,3737989,3737990,3737991,3737992,3454489,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737989,3737990,3737991,3737992,3737993,3454490,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737990,3737991,3737992,3737993,3737994,3454491,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737991,3737992,3737993,3737994,3737995,3454492,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737992,3737993,3737994,3737995,3737996,3454493,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737993,3737994,3737995,3737996,3737997,3454494,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737994,3737995,3737996,3737997,3737998,3454495,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737995,3737996,3737997,3737998,3737999,3454496,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737996,3737997,3737998,3737999,3738000,3454497,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3737997,3737998,3737999,3738000,3738001,3454498,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737998,3737999,3738000,3738001,3738002,3454499,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3737999,3738000,3738001,3738002,3738003,3454500,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738000,3738001,3738002,3738003,3738004,3454501,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738001,3738002,3738003,3738004,3738005,3454502,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738002,3738003,3738004,3738005,3738006,3454503,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738003,3738004,3738005,3738006,3738007,3454504,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738004,3738005,3738006,3738007,3738008,3454505,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738005,3738006,3738007,3738008,3738009,3454506,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738006,3738007,3738008,3738009,3738010,3454507,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738007,3738008,3738009,3738010,3738011,3454508,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738008,3738009,3738010,3738011,3738012,3454509,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738009,3738010,3738011,3738012,3738013,3454510,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738010,3738011,3738012,3738013,3738014,3454511,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738011,3738012,3738013,3738014,3738015,3454512,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738012,3738013,3738014,3738015,3738016,3454513,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738013,3738014,3738015,3738016,3738017,3454514,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738014,3738015,3738016,3738017,3738018,3454515,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738015,3738016,3738017,3738018,3738019,3454516,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738016,3738017,3738018,3738019,3738020,3454517,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738017,3738018,3738019,3738020,3738021,3454518,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738018,3738019,3738020,3738021,3738022,3454519,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738019,3738020,3738021,3738022,3738023,3454520,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738020,3738021,3738022,3738023,3738024,3454521,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738021,3738022,3738023,3738024,3738025,3454522,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738022,3738023,3738024,3738025,3738026,3454523,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738023,3738024,3738025,3738026,3738027,3454524,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738024,3738025,3738026,3738027,3738028,3454525,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738025,3738026,3738027,3738028,3738029,3454526,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738026,3738027,3738028,3738029,3738030,3454527,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738027,3738028,3738029,3738030,3738031,3454528,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738028,3738029,3738030,3738031,3738032,3454529,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738029,3738030,3738031,3738032,3738033,3454530,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738030,3738031,3738032,3738033,3738034,3454531,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738031,3738032,3738033,3738034,3738035,3454532,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738032,3738033,3738034,3738035,3738036,3454533,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738033,3738034,3738035,3738036,3738037,3454534,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738034,3738035,3738036,3738037,3738038,3454535,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738035,3738036,3738037,3738038,3738039,3454536,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738038,3738039,3738040,3738041,3738042,3454537,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738039,3738040,3738041,3738042,3738043,3454538,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738040,3738041,3738042,3738043,3738044,3454539,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738041,3738042,3738043,3738044,3738045,3454540,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738042,3738043,3738044,3738045,3738046,3454541,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738043,3738044,3738045,3738046,3738047,3454542,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738044,3738045,3738046,3738047,3738048,3454543,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738045,3738048,3738049,3738050,3738051,3454544,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,3738048,0,0,0,0,0,0,0,0
3738048,3738049,3738050,3738051,3738052,3454545,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738049,3738050,3738051,3738052,3738053,3454546,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738050,3738051,3738052,3738053,3738054,3454547,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738051,3738052,3738053,3738054,3738055,3454548,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738052,3738053,3738054,3738055,3738056,3454549,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738053,3738054,3738055,3738056,3738057,3454550,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738054,3738055,3738056,3738057,3738058,3454551,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738055,3738056,3738057,3738058,3738059,3454552,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738056,3738057,3738058,3738059,3738060,3454553,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738057,3738058,3738059,3738060,3738061,3454554,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738058,3738059,3738060,3738061,3738062,3454555,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738059,3738060,3738061,3738062,3738063,3454556,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738060,3738061,3738062,3738063,3738064,3454557,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738061,3738062,3738063,3738064,3738065,3454558,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738062,3738063,3738064,3738065,3738066,3454559,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738063,3738064,3738065,3738066,3738067,3454560,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738064,3738065,3738066,3738067,3738068,3454561,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738065,3738066,3738067,3738068,3738069,3454562,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738066,3738067,3738068,3738069,3738070,3454563,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738067,3738068,3738069,3738070,3738071,3454564,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738068,3738069,3738070,3738071,3738072,3454565,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738069,3738070,3738071,3738072,3738073,3454566,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738070,3738071,3738072,3738073,3738074,3454567,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738071,3738072,3738073,3738074,3738075,3454568,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738072,3738073,3738074,3738075,3738076,3454569,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738073,3738074,3738075,3738076,3738077,3454570,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738074,3738075,3738076,3738077,3738078,3454571,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738075,3738076,3738077,3738078,3738079,3454572,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738076,3738077,3738078,3738079,3738080,3454573,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738077,3738078,3738079,3738080,3738081,3454574,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738078,3738079,3738080,3738081,3738082,3454575,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738079,3738080,3738081,3738082,3738083,3454576,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738080,3738081,3738082,3738083,3738084,3454577,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738081,3738082,3738083,3738084,3738085,3454578,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738082,3738083,3738084,3738085,3738086,3454579,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738083,3738084,3738085,3738086,3738087,3454580,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738084,3738085,3738086,3738087,3738088,3454581,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738085,3738086,3738087,3738088,3738089,3454582,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738086,3738087,3738088,3738089,3738090,3454583,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738087,3738088,3738089,3738090,3738091,3454584,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738088,3738089,3738090,3738091,3738092,3454585,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738089,3738090,3738091,3738092,3738093,3454586,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738090,3738091,3738092,3738093,3738094,3454587,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738093,3738094,3738095,3738096,3738097,3454588,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738094,3738095,3738096,3738097,3738098,3454589,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738095,3738096,3738097,3738098,3738099,3454590,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738096,3738097,3738098,3738099,3738100,3454591,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738097,3738098,3738099,3738100,3738101,3454592,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738098,3738099,3738100,3738101,3738102,3454593,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738099,3738100,3738101,3738102,3738103,3454594,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738100,3738101,3738102,3738103,3738104,3454595,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738101,3738102,3738103,3738104,3738105,3454596,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738102,3738103,3738104,3738105,3738106,3454597,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738103,3738104,3738105,3738106,3738107,3454598,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738104,3738105,3738106,3738107,3738108,3454599,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738105,3738106,3738107,3738108,3738109,3454600,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3738106,3738107,3738108,3738109,3738110,3454601,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738107,3738108,3738109,3738110,3738111,3454602,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738108,3738109,3738110,3738111,3738112,3454603,2147497664,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738109,3738110,3738111,3738112,3738113,3454604,2147497668,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738110,3738111,3738112,3738113,3738114,3454605,2147497672,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3738111,3738112,3738113,3738114,3738115,3454606,2147497676,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
