IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2863988,2863989,2863990,2863991,2863992,2646255,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863989,2863990,2863991,2863992,2863993,2646256,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863990,2863991,2863992,2863993,2863994,2646257,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2863991,2863992,2863993,2863994,2863995,2646258,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863992,2863993,2863994,2863995,2863996,2646259,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863993,2863994,2863995,2863996,2863997,2646260,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863994,2863995,2863996,2863997,2863998,2646261,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863995,2863996,2863997,2863998,2863999,2646262,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863996,2863997,2863998,2863999,2864000,2646263,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863997,2863998,2863999,2864000,2864001,2646264,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863998,2863999,2864000,2864001,2864002,2646265,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2863999,2864000,2864001,2864002,2864003,2646266,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864002,2864003,2864004,2864005,2864006,2646267,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864003,2864004,2864005,2864006,2864007,2646268,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864004,2864005,2864006,2864007,2864008,2646269,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864005,2864006,2864007,2864008,2864009,2646270,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864006,2864007,2864008,2864009,2864010,2646271,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864007,2864008,2864009,2864010,2864011,2646272,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864008,2864009,2864010,2864011,2864012,2646273,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864009,2864010,2864011,2864012,2864013,2646274,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864010,2864011,2864012,2864013,2864014,2646275,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864011,2864013,2864014,2864015,2864016,2646276,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2864013,0,0,0,0,0,0,0,0
2864013,2864014,2864015,2864016,2864017,2646277,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864014,2864015,2864016,2864017,2864018,2646278,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864015,2864016,2864017,2864018,2864019,2646279,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864016,2864017,2864018,2864019,2864020,2646280,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864017,2864018,2864019,2864020,2864021,2646281,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864018,2864019,2864020,2864021,2864022,2646282,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864019,2864020,2864021,2864022,2864023,2646283,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864020,2864021,2864022,2864023,2864024,2646284,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864021,2864022,2864023,2864024,2864025,2646285,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864022,2864023,2864024,2864025,2864026,2646286,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864023,2864024,2864025,2864026,2864027,2646287,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864024,2864025,2864026,2864027,2864028,2646288,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864025,2864026,2864027,2864028,2864029,2646289,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864028,2864029,2864030,2864031,2864032,2646290,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864029,2864030,2864031,2864032,2864033,2646291,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864030,2864031,2864032,2864033,2864034,2646292,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864031,2864032,2864033,2864034,2864035,2646293,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864032,2864033,2864034,2864035,2864036,2646294,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864033,2864034,2864035,2864036,2864037,2646295,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864034,2864035,2864036,2864037,2864038,2646296,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864035,2864036,2864037,2864038,2864039,2646297,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864036,2864037,2864038,2864039,2864040,2646298,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864037,2864039,2864040,2864041,2864042,2646299,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2864039,0,0,0,0,0,0,0,0
2864039,2864040,2864041,2864042,2864043,2646300,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864040,2864041,2864042,2864043,2864044,2646301,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864043,2864044,2864045,2864046,2864047,2646302,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864044,2864045,2864046,2864047,2864048,2646303,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864047,2864048,2864049,2864050,2864051,2646304,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864048,2864049,2864050,2864051,2864052,2646305,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864049,2864050,2864051,2864052,2864053,2646306,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864050,2864051,2864052,2864053,2864054,2646307,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864051,2864052,2864053,2864054,2864055,2646308,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864052,2864053,2864054,2864055,2864056,2646309,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864053,2864054,2864055,2864056,2864057,2646310,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864054,2864055,2864056,2864057,2864058,2646311,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864055,2864056,2864057,2864058,2864059,2646312,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864058,2864059,2864060,2864061,2864062,2646313,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864059,2864060,2864061,2864062,2864063,2646314,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864060,2864061,2864062,2864063,2864064,2646315,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864061,2864062,2864063,2864064,2864065,2646316,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864062,2864063,2864064,2864065,2864066,2646317,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864063,2864064,2864065,2864066,2864067,2646318,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864064,2864065,2864066,2864067,2864068,2646319,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864065,2864066,2864067,2864068,2864069,2646320,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864066,2864067,2864068,2864069,2864070,2646321,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864067,2864069,2864070,2864071,2864072,2646322,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,2864069,0,0,0,0,0,0,0,0
2864069,2864070,2864071,2864072,2864073,2646323,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864070,2864071,2864072,2864073,2864074,2646324,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864071,2864072,2864073,2864074,2864075,2646325,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864072,2864073,2864074,2864075,2864076,2646326,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864073,2864074,2864075,2864076,2864077,2646327,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864074,2864075,2864076,2864077,2864078,2646328,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864075,2864076,2864077,2864078,2864079,2646329,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864076,2864077,2864078,2864079,2864080,2646330,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864077,2864078,2864079,2864080,2864081,2646331,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864078,2864079,2864080,2864081,2864082,2646332,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864079,2864080,2864081,2864082,2864083,2646333,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864080,2864081,2864082,2864083,2864084,2646334,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864081,2864082,2864083,2864084,2864085,2646335,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864082,2864083,2864084,2864085,2864086,2646336,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864083,2864084,2864085,2864086,2864087,2646337,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864084,2864085,2864086,2864087,2864088,2646338,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864085,2864086,2864087,2864088,2864089,2646339,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864086,2864087,2864088,2864089,2864090,2646340,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864087,2864088,2864089,2864090,2864091,2646341,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864088,2864089,2864090,2864091,2864092,2646342,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864089,2864090,2864091,2864092,2864093,2646343,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864090,2864091,2864092,2864093,2864094,2646344,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864091,2864092,2864093,2864094,2864095,2646345,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864092,2864093,2864094,2864095,2864096,2646346,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864093,2864094,2864095,2864096,2864097,2646347,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864094,2864095,2864096,2864097,2864098,2646348,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864095,2864096,2864097,2864098,2864099,2646349,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864096,2864097,2864098,2864099,2864100,2646350,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864097,2864098,2864099,2864100,2864101,2646351,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864098,2864099,2864100,2864101,2864102,2646352,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864099,2864100,2864101,2864102,2864103,2646353,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864102,2864103,2864104,2864105,2864106,2646354,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864103,2864104,2864105,2864106,2864107,2646355,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864104,2864105,2864106,2864107,2864108,2646356,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864105,2864106,2864107,2864108,2864109,2646357,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864106,2864107,2864108,2864109,2864110,2646358,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864107,2864108,2864109,2864110,2864111,2646359,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864108,2864109,2864110,2864111,2864112,2646360,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864109,2864110,2864111,2864112,2864113,2646361,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864110,2864111,2864112,2864113,2864114,2646362,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864111,2864112,2864113,2864114,2864115,2646363,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864112,2864113,2864114,2864115,2864116,2646364,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864113,2864114,2864115,2864116,2864117,2646365,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864114,2864115,2864116,2864117,2864118,2646366,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864115,2864116,2864117,2864118,2864119,2646367,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864116,2864117,2864118,2864119,2864120,2646368,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864117,2864118,2864119,2864120,2864121,2646369,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864118,2864119,2864120,2864121,2864122,2646370,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864119,2864120,2864121,2864122,2864123,2646371,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864120,2864121,2864122,2864123,2864124,2646372,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864121,2864122,2864123,2864124,2864125,2646373,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864122,2864123,2864124,2864125,2864126,2646374,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864123,2864124,2864125,2864126,2864127,2646375,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864124,2864125,2864126,2864127,2864128,2646376,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864125,2864126,2864127,2864128,2864129,2646377,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864126,2864127,2864128,2864129,2864130,2646378,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864127,2864128,2864129,2864130,2864131,2646379,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864128,2864129,2864130,2864131,2864132,2646380,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864129,2864130,2864131,2864132,2864133,2646381,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864130,2864131,2864132,2864133,2864134,2646382,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864131,2864132,2864133,2864134,2864135,2646383,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864132,2864133,2864134,2864135,2864136,2646384,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864133,2864134,2864135,2864136,2864137,2646385,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864134,2864135,2864136,2864137,2864138,2646386,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864135,2864136,2864137,2864138,2864139,2646387,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864136,2864137,2864138,2864139,2864140,2646388,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864137,2864138,2864139,2864140,2864141,2646389,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864138,2864139,2864140,2864141,2864142,2646390,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864139,2864140,2864141,2864142,2864143,2646391,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864140,2864141,2864142,2864143,2864144,2646392,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864141,2864142,2864143,2864144,2864145,2646393,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864142,2864143,2864144,2864145,2864146,2646394,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864143,2864144,2864145,2864146,2864147,2646395,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864144,2864145,2864146,2864147,2864148,2646396,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864145,2864146,2864147,2864148,2864149,2646397,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864146,2864147,2864148,2864149,2864150,2646398,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864147,2864148,2864149,2864150,2864151,2646399,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864148,2864149,2864150,2864151,2864152,2646400,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864149,2864150,2864151,2864152,2864153,2646401,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864150,2864151,2864152,2864153,2864154,2646402,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864153,2864154,2864155,2864156,2864157,2646403,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864154,2864155,2864156,2864157,2864158,2646404,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864155,2864156,2864157,2864158,2864159,2646405,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864156,2864157,2864158,2864159,2864160,2646406,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864157,2864158,2864159,2864160,2864161,2646407,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864158,2864159,2864160,2864161,2864162,2646408,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864159,2864160,2864161,2864162,2864163,2646409,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864162,2864163,2864164,2864165,2864166,2646410,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864163,2864164,2864165,2864166,2864167,2646411,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864164,2864165,2864166,2864167,2864168,2646412,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864165,2864166,2864167,2864168,2864169,2646413,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864168,2864169,2864170,2864171,2864172,2646414,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864169,2864170,2864171,2864172,2864173,2646415,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864170,2864171,2864172,2864173,2864174,2646416,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864171,2864172,2864173,2864174,2864175,2646417,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864172,2864173,2864174,2864175,2864176,2646418,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864173,2864174,2864175,2864176,2864177,2646419,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864174,2864175,2864176,2864177,2864178,2646420,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864175,2864176,2864177,2864178,2864179,2646421,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864176,2864177,2864178,2864179,2864180,2646422,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864177,2864178,2864179,2864180,2864181,2646423,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864178,2864179,2864180,2864181,2864182,2646424,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864179,2864180,2864181,2864182,2864183,2646425,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864180,2864181,2864182,2864183,2864184,2646426,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864181,2864182,2864183,2864184,2864185,2646427,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864182,2864183,2864184,2864185,2864186,2646428,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864183,2864184,2864185,2864186,2864187,2646429,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864184,2864185,2864186,2864187,2864188,2646430,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864185,2864186,2864187,2864188,2864189,2646431,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864186,2864187,2864188,2864189,2864190,2646432,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864187,2864188,2864189,2864190,2864191,2646433,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864188,2864189,2864190,2864191,2864192,2646434,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864189,2864190,2864191,2864192,2864193,2646435,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864190,2864191,2864192,2864193,2864194,2646436,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864191,2864192,2864193,2864194,2864195,2646437,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2864192,2864193,2864194,2864195,2864196,2646438,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864193,2864194,2864195,2864196,2864197,2646439,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864194,2864195,2864196,2864197,2864198,2646440,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864195,2864196,2864197,2864198,2864199,2646441,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864196,2864197,2864198,2864199,2864200,2646442,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864197,2864198,2864199,2864200,2864201,2646443,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864198,2864199,2864200,2864201,2864202,2646444,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2864199,2864200,2864201,2864202,2864203,2646445,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
