IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
2339620,2339621,2339622,2339623,2339624,2161354,2147498088,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339621,2339622,2339623,2339624,2339625,2161355,2147498092,12,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339622,2339623,2339624,2339625,2339626,2161356,2147498116,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339623,2339624,2339625,2339626,2339627,2161357,2147498120,13,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339624,2339625,2339626,2339627,2339628,2161358,2147498124,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339625,2339626,2339627,2339628,2339629,2161359,2147498128,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339626,2339627,2339628,2339629,2339630,2161360,2147498104,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339627,2339628,2339629,2339630,2339631,2161361,2147498136,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339628,2339629,2339630,2339631,2339632,2161362,2147492964,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339629,2339630,2339631,2339632,2339633,2161363,2147492968,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339630,2339631,2339632,2339633,2339634,2161364,2147492972,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339631,2339632,2339633,2339634,2339635,2161365,2147492976,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339632,2339633,2339634,2339635,2339636,2161366,2147492980,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339633,2339634,2339635,2339636,2339637,2161367,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339634,2339635,2339636,2339637,2339638,2161368,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339635,2339636,2339637,2339638,2339639,2161369,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339636,2339637,2339638,2339639,2339640,2161370,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339637,2339638,2339639,2339640,2339641,2161371,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339638,2339639,2339640,2339641,2339642,2161372,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339639,2339640,2339641,2339642,2339643,2161373,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339640,2339641,2339642,2339643,2339644,2161374,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339643,2339644,2339645,2339646,2339647,2161375,2147492984,22,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339644,2339645,2339646,2339647,2339648,2161376,2147492988,26,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339645,2339646,2339647,2339648,2339649,2161377,2147492992,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339646,2339647,2339648,2339649,2339650,2161378,2147492996,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339647,2339648,2339649,2339650,2339651,2161379,2147493000,26,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339648,2339649,2339650,2339651,2339652,2161380,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339649,2339650,2339651,2339652,2339653,2161381,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339650,2339651,2339652,2339653,2339654,2161382,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339651,2339652,2339653,2339654,2339655,2161383,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339652,2339653,2339654,2339655,2339656,2161384,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339653,2339654,2339655,2339656,2339657,2161385,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339654,2339655,2339656,2339657,2339658,2161386,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339655,2339656,2339657,2339658,2339659,2161387,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339656,2339657,2339658,2339659,2339660,2161388,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339657,2339658,2339659,2339660,2339661,2161389,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339658,2339659,2339660,2339661,2339662,2161390,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339659,2339660,2339661,2339662,2339663,2161391,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339660,2339661,2339662,2339663,2339664,2161392,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339661,2339662,2339663,2339664,2339665,2161393,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339662,2339663,2339664,2339665,2339666,2161394,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339663,2339664,2339665,2339666,2339667,2161395,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339664,2339665,2339666,2339667,2339668,2161396,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339665,2339666,2339667,2339668,2339669,2161397,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339666,2339667,2339668,2339669,2339670,2161398,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339667,2339668,2339669,2339670,2339671,2161399,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339668,2339669,2339670,2339671,2339672,2161400,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339669,2339670,2339671,2339672,2339673,2161401,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339670,2339671,2339672,2339673,2339674,2161402,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339671,2339672,2339673,2339674,2339675,2161403,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339672,2339673,2339674,2339675,2339676,2161404,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339673,2339674,2339675,2339676,2339677,2161405,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339674,2339675,2339676,2339677,2339678,2161406,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339675,2339676,2339677,2339678,2339679,2161407,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339676,2339677,2339678,2339679,2339680,2161408,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339677,2339678,2339679,2339680,2339681,2161409,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339678,2339679,2339680,2339681,2339682,2161410,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339679,2339680,2339681,2339682,2339683,2161411,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339680,2339681,2339682,2339683,2339684,2161412,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339681,2339682,2339683,2339684,2339685,2161413,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339682,2339683,2339684,2339685,2339686,2161414,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339683,2339684,2339685,2339686,2339687,2161415,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339684,2339685,2339686,2339687,2339688,2161416,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339685,2339686,2339687,2339688,2339689,2161417,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339686,2339687,2339688,2339689,2339690,2161418,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339687,2339688,2339689,2339690,2339691,2161419,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339688,2339689,2339690,2339691,2339692,2161420,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339689,2339690,2339691,2339692,2339693,2161421,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339690,2339691,2339692,2339693,2339694,2161422,2147492912,9,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339691,2339692,2339693,2339694,2339695,2161423,2147492916,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339692,2339693,2339694,2339695,2339696,2161424,2147492920,18,10,18,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339693,2339694,2339695,2339696,2339697,2161425,2147492924,9,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339694,2339695,2339696,2339697,2339698,2161426,2147492928,8,19,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339695,2339696,2339697,2339698,2339699,2161427,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339696,2339697,2339698,2339699,2339700,2161428,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339697,2339698,2339699,2339700,2339701,2161429,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339700,2339701,2339702,2339703,2339704,2161430,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339701,2339702,2339703,2339704,2339705,2161431,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339702,2339703,2339704,2339705,2339706,2161432,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339703,2339704,2339705,2339706,2339707,2161433,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339704,2339705,2339706,2339707,2339708,2161434,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339705,2339706,2339707,2339708,2339709,2161435,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339706,2339707,2339708,2339709,2339710,2161436,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339707,2339708,2339709,2339710,2339711,2161437,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339708,2339709,2339710,2339711,2339712,2161438,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339709,2339710,2339711,2339712,2339713,2161439,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339710,2339711,2339712,2339713,2339714,2161440,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339711,2339712,2339713,2339714,2339715,2161441,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339712,2339713,2339714,2339715,2339716,2161442,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339713,2339714,2339715,2339716,2339717,2161443,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339714,2339715,2339716,2339717,2339718,2161444,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339715,2339716,2339717,2339718,2339719,2161445,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339716,2339717,2339718,2339719,2339720,2161446,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339717,2339718,2339719,2339720,2339721,2161447,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339718,2339719,2339720,2339721,2339722,2161448,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339719,2339720,2339721,2339722,2339723,2161449,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339720,2339721,2339722,2339723,2339724,2161450,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339721,2339722,2339723,2339724,2339725,2161451,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339722,2339723,2339724,2339725,2339726,2161452,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339723,2339724,2339725,2339726,2339727,2161453,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339724,2339725,2339726,2339727,2339728,2161454,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339725,2339726,2339727,2339728,2339729,2161455,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339726,2339727,2339728,2339729,2339730,2161456,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339727,2339728,2339729,2339730,2339731,2161457,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339728,2339729,2339730,2339731,2339732,2161458,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339729,2339730,2339731,2339732,2339733,2161459,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339730,2339731,2339732,2339733,2339734,2161460,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339731,2339732,2339733,2339734,2339735,2161461,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339732,2339733,2339734,2339735,2339736,2161462,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339733,2339734,2339735,2339736,2339737,2161463,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339734,2339735,2339736,2339737,2339738,2161464,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339735,2339736,2339737,2339738,2339739,2161465,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339736,2339737,2339738,2339739,2339740,2161466,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339737,2339738,2339739,2339740,2339741,2161467,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339738,2339739,2339740,2339741,2339742,2161468,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339739,2339740,2339741,2339742,2339743,2161469,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339740,2339741,2339742,2339743,2339744,2161470,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339741,2339742,2339743,2339744,2339745,2161471,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339742,2339743,2339744,2339745,2339746,2161472,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339743,2339744,2339745,2339746,2339747,2161473,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339744,2339745,2339746,2339747,2339748,2161474,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339745,2339746,2339747,2339748,2339749,2161475,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339746,2339747,2339748,2339749,2339750,2161476,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339747,2339748,2339749,2339750,2339751,2161477,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339748,2339749,2339750,2339751,2339752,2161478,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339751,2339752,2339753,2339754,2339755,2161479,2147498172,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339752,2339753,2339754,2339755,2339756,2161480,2147498176,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339753,2339754,2339755,2339756,2339757,2161481,2147498180,10,15,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339754,2339755,2339756,2339757,2339758,2161482,2147498184,0,0,15,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339755,2339756,2339757,2339758,2339759,2161483,2147498188,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339756,2339757,2339758,2339759,2339760,2161484,2147498192,15,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339757,2339758,2339759,2339760,2339761,2161485,2147498196,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339758,2339761,2339762,2339763,2339764,2161486,2147498200,14,10,10,1,1,1,3,1,1,1,2,10,2339761,0,0,0,0,0,0,0,0
2339761,2339762,2339763,2339764,2339765,2161487,2147498204,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339762,2339763,2339764,2339765,2339766,2161488,2147497944,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339763,2339764,2339765,2339766,2339767,2161489,2147497948,14,10,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339764,2339765,2339766,2339767,2339768,2161490,2147497952,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339765,2339766,2339767,2339768,2339769,2161491,2147497956,8,10,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339766,2339767,2339768,2339769,2339770,2161492,2147497960,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339767,2339768,2339769,2339770,2339771,2161493,2147497964,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339768,2339769,2339770,2339771,2339772,2161494,2147497968,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339769,2339770,2339771,2339772,2339773,2161495,2147497972,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339770,2339771,2339772,2339773,2339774,2161496,2147497976,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339771,2339772,2339773,2339774,2339775,2161497,2147497980,9,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339772,2339773,2339774,2339775,2339776,2161498,2147497984,14,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339773,2339774,2339775,2339776,2339777,2161499,2147497988,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339774,2339775,2339776,2339777,2339778,2161500,2147497992,14,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339775,2339776,2339777,2339778,2339779,2161501,2147497996,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339776,2339777,2339778,2339779,2339780,2161502,2147498000,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339777,2339778,2339779,2339780,2339781,2161503,2147492952,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339778,2339779,2339780,2339781,2339782,2161504,2147492956,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339779,2339780,2339781,2339782,2339783,2161505,2147496764,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339780,2339781,2339782,2339783,2339784,2161506,2147496768,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339781,2339782,2339783,2339784,2339785,2161507,2147496772,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339782,2339783,2339784,2339785,2339786,2161508,2147496776,11,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339783,2339784,2339785,2339786,2339787,2161509,2147496780,10,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339784,2339785,2339786,2339787,2339788,2161510,2147496784,13,10,16,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339785,2339786,2339787,2339788,2339789,2161511,2147496788,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339786,2339787,2339788,2339789,2339790,2161512,2147496792,13,11,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339787,2339788,2339789,2339790,2339791,2161513,2147496796,2,18,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339788,2339789,2339790,2339791,2339792,2161514,2147496800,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339789,2339790,2339791,2339792,2339793,2161515,2147496804,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339790,2339791,2339792,2339793,2339794,2161516,2147496808,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339791,2339792,2339793,2339794,2339795,2161517,2147496812,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339792,2339793,2339794,2339795,2339796,2161518,2147496816,10,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339793,2339794,2339795,2339796,2339797,2161519,2147496820,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339794,2339795,2339796,2339797,2339798,2161520,2147496824,13,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339795,2339796,2339797,2339798,2339799,2161521,2147496828,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339796,2339797,2339798,2339799,2339800,2161522,2147496832,18,12,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339797,2339798,2339799,2339800,2339801,2161523,2147496836,8,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339798,2339799,2339800,2339801,2339802,2161524,2147496840,13,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339799,2339800,2339801,2339802,2339803,2161525,2147496844,0,11,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339800,2339801,2339802,2339803,2339804,2161526,2147497000,11,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339801,2339802,2339803,2339804,2339805,2161527,2147497120,18,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339802,2339803,2339804,2339805,2339806,2161528,2147497124,14,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339803,2339804,2339805,2339806,2339807,2161529,2147497128,13,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339806,2339807,2339808,2339809,2339810,2161530,2147497228,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339807,2339808,2339809,2339810,2339811,2161531,2147497232,14,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339808,2339809,2339810,2339811,2339812,2161532,2147497236,16,15,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339809,2339810,2339811,2339812,2339813,2161533,2147497240,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339810,2339811,2339812,2339813,2339814,2161534,2147497244,14,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339811,2339812,2339813,2339814,2339815,2161535,2147497248,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339812,2339813,2339814,2339815,2339816,2161536,2147497176,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339813,2339814,2339815,2339816,2339817,2161537,2147497180,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339814,2339815,2339816,2339817,2339818,2161538,2147497592,15,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339815,2339816,2339817,2339818,2339819,2161539,2147497596,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339816,2339817,2339818,2339819,2339820,2161540,2147497628,0,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339817,2339818,2339819,2339820,2339821,2161541,2147497632,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339818,2339819,2339820,2339821,2339822,2161542,2147497636,18,14,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
2339819,2339820,2339821,2339822,2339823,2161543,2147497656,0,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
2339820,2339821,2339822,2339823,2339824,2161544,2147497660,2,0,1,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
