IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
1290947,1290948,1290949,1290950,1290951,1191553,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290948,1290949,1290950,1290951,1290952,1191554,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290949,1290950,1290951,1290952,1290953,1191555,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290950,1290951,1290952,1290953,1290954,1191556,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290951,1290952,1290953,1290954,1290955,1191557,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290952,1290953,1290954,1290955,1290956,1191558,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290953,1290954,1290955,1290956,1290957,1191559,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290954,1290955,1290956,1290957,1290958,1191560,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290955,1290956,1290957,1290958,1290959,1191561,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290956,1290957,1290958,1290959,1290960,1191562,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290957,1290958,1290959,1290960,1290961,1191563,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290958,1290959,1290960,1290961,1290962,1191564,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290959,1290960,1290961,1290962,1290963,1191565,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290960,1290961,1290962,1290963,1290964,1191566,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290961,1290962,1290963,1290964,1290965,1191567,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290962,1290963,1290964,1290965,1290966,1191568,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290963,1290964,1290965,1290966,1290967,1191569,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290964,1290965,1290966,1290967,1290968,1191570,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290965,1290966,1290967,1290968,1290969,1191571,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290966,1290967,1290968,1290969,1290970,1191572,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290967,1290968,1290969,1290970,1290971,1191573,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290968,1290969,1290970,1290971,1290972,1191574,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290969,1290970,1290971,1290972,1290973,1191575,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290970,1290971,1290972,1290973,1290974,1191576,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290971,1290972,1290973,1290974,1290975,1191577,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290972,1290973,1290974,1290975,1290976,1191578,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290973,1290974,1290975,1290976,1290977,1191579,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290974,1290975,1290976,1290977,1290978,1191580,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290975,1290976,1290977,1290978,1290979,1191581,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290976,1290977,1290978,1290979,1290980,1191582,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290977,1290978,1290979,1290980,1290981,1191583,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290978,1290979,1290980,1290981,1290982,1191584,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290979,1290980,1290981,1290982,1290983,1191585,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290980,1290981,1290982,1290983,1290984,1191586,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290981,1290982,1290983,1290984,1290985,1191587,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290982,1290983,1290984,1290985,1290986,1191588,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290983,1290984,1290985,1290986,1290987,1191589,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290984,1290985,1290986,1290987,1290988,1191590,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290985,1290986,1290987,1290988,1290989,1191591,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290986,1290987,1290988,1290989,1290990,1191592,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290987,1290988,1290989,1290990,1290991,1191593,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290988,1290989,1290990,1290991,1290992,1191594,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290989,1290990,1290991,1290992,1290993,1191595,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290990,1290991,1290992,1290993,1290994,1191596,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290991,1290992,1290993,1290994,1290995,1191597,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290992,1290993,1290994,1290995,1290996,1191598,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290993,1290994,1290995,1290996,1290997,1191599,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290994,1290995,1290996,1290997,1290998,1191600,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290995,1290996,1290997,1290998,1290999,1191601,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290996,1290997,1290998,1290999,1291000,1191602,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1290997,1290998,1290999,1291000,1291001,1191603,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290998,1290999,1291000,1291001,1291002,1191604,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1290999,1291000,1291001,1291002,1291003,1191605,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291000,1291001,1291002,1291003,1291004,1191606,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291001,1291002,1291003,1291004,1291005,1191607,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291002,1291003,1291004,1291005,1291006,1191608,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291003,1291004,1291005,1291006,1291007,1191609,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291004,1291005,1291006,1291007,1291008,1191610,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291005,1291006,1291007,1291008,1291009,1191611,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291006,1291007,1291008,1291009,1291010,1191612,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291007,1291008,1291009,1291010,1291011,1191613,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291008,1291009,1291010,1291011,1291012,1191614,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291009,1291010,1291011,1291012,1291013,1191615,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291010,1291011,1291012,1291013,1291014,1191616,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291013,1291014,1291015,1291016,1291017,1191617,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291014,1291015,1291016,1291017,1291018,1191618,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291015,1291016,1291017,1291018,1291019,1191619,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291016,1291017,1291018,1291019,1291020,1191620,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291017,1291018,1291019,1291020,1291021,1191621,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291018,1291019,1291020,1291021,1291022,1191622,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291019,1291020,1291021,1291022,1291023,1191623,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291022,1291023,1291024,1291025,1291026,1191624,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291023,1291024,1291025,1291026,1291027,1191625,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291024,1291025,1291026,1291027,1291028,1191626,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291025,1291026,1291027,1291028,1291029,1191627,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291026,1291027,1291028,1291029,1291030,1191628,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291027,1291028,1291029,1291030,1291031,1191629,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291028,1291029,1291030,1291031,1291032,1191630,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291029,1291030,1291031,1291032,1291033,1191631,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291030,1291031,1291032,1291033,1291034,1191632,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291033,1291034,1291035,1291036,1291037,1191633,2147492516,6,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291034,1291035,1291036,1291037,1291038,1191634,2147492520,29,16,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291035,1291036,1291037,1291038,1291039,1191635,2147492524,9,16,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291036,1291037,1291038,1291039,1291040,1191636,2147492528,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291037,1291038,1291039,1291040,1291041,1191637,2147492532,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291038,1291039,1291040,1291041,1291042,1191638,2147492536,10,30,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291039,1291040,1291041,1291042,1291043,1191639,2147492540,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291040,1291041,1291042,1291043,1291044,1191640,2147492544,31,10,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291041,1291042,1291043,1291044,1291045,1191641,2147492548,28,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291042,1291043,1291044,1291045,1291046,1191642,2147492552,17,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291043,1291044,1291045,1291046,1291047,1191643,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291044,1291045,1291046,1291047,1291048,1191644,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291045,1291046,1291047,1291048,1291049,1191645,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291046,1291047,1291048,1291049,1291050,1191646,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291047,1291048,1291049,1291050,1291051,1191647,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291048,1291049,1291050,1291051,1291052,1191648,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291049,1291050,1291051,1291052,1291053,1191649,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291052,1291053,1291054,1291055,1291056,1191650,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291053,1291054,1291055,1291056,1291057,1191651,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291054,1291055,1291056,1291057,1291058,1191652,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291055,1291056,1291057,1291058,1291059,1191653,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291056,1291057,1291058,1291059,1291060,1191654,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291057,1291058,1291059,1291060,1291061,1191655,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291058,1291059,1291060,1291061,1291062,1191656,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291061,1291062,1291063,1291064,1291065,1191657,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291062,1291063,1291064,1291065,1291066,1191658,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291063,1291064,1291065,1291066,1291067,1191659,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291064,1291065,1291066,1291067,1291068,1191660,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291065,1291066,1291067,1291068,1291069,1191661,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291066,1291067,1291068,1291069,1291070,1191662,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291067,1291068,1291069,1291070,1291071,1191663,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291068,1291069,1291070,1291071,1291072,1191664,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291069,1291070,1291071,1291072,1291073,1191665,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291070,1291071,1291072,1291073,1291074,1191666,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291071,1291072,1291073,1291074,1291075,1191667,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291072,1291073,1291074,1291075,1291076,1191668,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291073,1291074,1291075,1291076,1291077,1191669,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291074,1291075,1291076,1291077,1291078,1191670,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291075,1291076,1291077,1291078,1291079,1191671,2147492556,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291076,1291077,1291078,1291079,1291080,1191672,2147492560,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291077,1291078,1291079,1291080,1291081,1191673,2147492564,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291078,1291079,1291080,1291081,1291082,1191674,2147492568,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291079,1291080,1291081,1291082,1291083,1191675,2147492572,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291080,1291081,1291082,1291083,1291084,1191676,2147492576,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291081,1291082,1291083,1291084,1291085,1191677,2147492580,10,15,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291084,1291085,1291086,1291087,1291088,1191678,2147492584,17,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291085,1291086,1291087,1291088,1291089,1191679,2147492588,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291086,1291087,1291088,1291089,1291090,1191680,2147492592,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291087,1291088,1291089,1291090,1291091,1191681,2147492596,12,15,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291088,1291089,1291090,1291091,1291092,1191682,2147492600,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291089,1291090,1291091,1291092,1291093,1191683,2147492604,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291090,1291091,1291092,1291093,1291094,1191684,2147492608,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291091,1291092,1291093,1291094,1291095,1191685,2147492612,28,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291092,1291093,1291094,1291095,1291096,1191686,2147492616,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291093,1291094,1291095,1291096,1291097,1191687,2147492620,2,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291094,1291095,1291096,1291097,1291098,1191688,2147492624,2,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291095,1291096,1291097,1291098,1291099,1191689,2147492628,2,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291096,1291097,1291098,1291099,1291100,1191690,2147492632,2,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291097,1291098,1291099,1291100,1291101,1191691,2147492636,2,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291098,1291099,1291100,1291101,1291102,1191692,2147492640,2,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291099,1291100,1291101,1291102,1291103,1191693,2147492644,2,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291100,1291101,1291102,1291103,1291104,1191694,2147492648,2,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291101,1291102,1291103,1291104,1291105,1191695,2147492652,2,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291102,1291103,1291104,1291105,1291106,1191696,2147492656,2,0,19,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291103,1291104,1291105,1291106,1291107,1191697,2147492660,2,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291104,1291105,1291106,1291107,1291108,1191698,2147492664,0,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291105,1291106,1291107,1291108,1291109,1191699,2147492668,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291106,1291107,1291108,1291109,1291110,1191700,2147492672,1,0,0,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291107,1291108,1291109,1291110,1291111,1191701,2147493016,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291108,1291109,1291110,1291111,1291112,1191702,2147493020,23,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291109,1291110,1291111,1291112,1291113,1191703,2147493024,21,0,21,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291110,1291111,1291112,1291113,1291114,1191704,2147493028,15,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291111,1291112,1291113,1291114,1291115,1191705,2147492868,3,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291112,1291113,1291114,1291115,1291116,1191706,2147492872,0,0,27,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291113,1291114,1291115,1291116,1291117,1191707,2147492876,27,0,27,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291114,1291115,1291116,1291117,1291118,1191708,2147492880,0,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291115,1291116,1291117,1291118,1291119,1191709,2147492884,27,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291116,1291117,1291118,1291119,1291120,1191710,2147492888,0,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291117,1291118,1291119,1291120,1291121,1191711,2147492892,0,0,18,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291118,1291119,1291120,1291121,1291122,1191712,2147492896,26,0,25,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291119,1291120,1291121,1291122,1291123,1191713,2147492900,26,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291120,1291121,1291122,1291123,1291124,1191714,2147492904,26,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291121,1291122,1291123,1291124,1291125,1191715,2147492908,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291122,1291123,1291124,1291125,1291126,1191716,2147492932,8,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291123,1291124,1291125,1291126,1291127,1191717,2147492936,25,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291124,1291125,1291126,1291127,1291128,1191718,2147492940,15,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291125,1291126,1291127,1291128,1291129,1191719,2147492944,20,8,10,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291126,1291127,1291128,1291129,1291130,1191720,2147492948,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291127,1291128,1291129,1291130,1291131,1191721,2147497892,2,0,2,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291128,1291129,1291130,1291131,1291132,1191722,2147497896,2,1,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291129,1291130,1291131,1291132,1291133,1191723,2147497900,2,8,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291130,1291131,1291132,1291133,1291134,1191724,2147497904,2,9,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291131,1291132,1291133,1291134,1291135,1191725,2147497908,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291132,1291133,1291134,1291135,1291136,1191726,2147497912,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291133,1291134,1291135,1291136,1291137,1191727,2147497916,10,0,9,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291134,1291135,1291136,1291137,1291138,1191728,2147497920,10,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291137,1291138,1291139,1291140,1291141,1191729,2147497928,15,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291138,1291139,1291140,1291141,1291142,1191730,2147497932,8,0,8,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291139,1291140,1291141,1291142,1291143,1191731,2147497936,8,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291140,1291141,1291142,1291143,1291144,1191732,2147497940,0,0,1,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291141,1291142,1291143,1291144,1291145,1191733,2147498140,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291142,1291143,1291144,1291145,1291146,1191734,2147498144,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291145,1291146,1291147,1291148,1291149,1191735,2147498148,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291146,1291147,1291148,1291149,1291150,1191736,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291147,1291148,1291149,1291150,1291151,1191737,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291148,1291149,1291150,1291151,1291152,1191738,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291149,1291150,1291151,1291152,1291153,1191739,2147498164,14,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291150,1291151,1291152,1291153,1291154,1191740,2147498168,14,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291151,1291152,1291153,1291154,1291155,1191741,2147498152,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
1291152,1291153,1291154,1291155,1291156,1191742,2147498156,15,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
1291153,1291154,1291155,1291156,1291157,1191743,2147498160,10,15,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
