IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3038775,3038776,3038777,3038778,3038779,2807887,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038776,3038777,3038778,3038779,3038780,2807888,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038777,3038778,3038779,3038780,3038781,2807889,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038780,3038781,3038782,3038783,3038784,2807890,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038781,3038782,3038783,3038784,3038785,2807891,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038782,3038783,3038784,3038785,3038786,2807892,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038783,3038784,3038785,3038786,3038787,2807893,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038784,3038785,3038786,3038787,3038788,2807894,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038785,3038786,3038787,3038788,3038789,2807895,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038786,3038787,3038788,3038789,3038790,2807896,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038787,3038788,3038789,3038790,3038791,2807897,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038788,3038789,3038790,3038791,3038792,2807898,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038789,3038791,3038792,3038793,3038794,2807899,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038791,0,0,0,0,0,0,0,0
3038791,3038792,3038793,3038794,3038795,2807900,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038792,3038793,3038794,3038795,3038796,2807901,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038795,3038796,3038797,3038798,3038799,2807902,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038796,3038797,3038798,3038799,3038800,2807903,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038797,3038798,3038799,3038800,3038801,2807904,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038798,3038799,3038800,3038801,3038802,2807905,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038799,3038800,3038801,3038802,3038803,2807906,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038800,3038801,3038802,3038803,3038804,2807907,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038801,3038802,3038803,3038804,3038805,2807908,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038802,3038803,3038804,3038805,3038806,2807909,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038803,3038804,3038805,3038806,3038807,2807910,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038804,3038805,3038806,3038807,3038808,2807911,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038805,3038806,3038807,3038808,3038809,2807912,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038806,3038807,3038808,3038809,3038810,2807913,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038807,3038808,3038809,3038810,3038811,2807914,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038808,3038809,3038810,3038811,3038812,2807915,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038809,3038810,3038811,3038812,3038813,2807916,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038810,3038811,3038812,3038813,3038814,2807917,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038811,3038812,3038813,3038814,3038815,2807918,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038812,3038813,3038814,3038815,3038816,2807919,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038813,3038814,3038815,3038816,3038817,2807920,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038814,3038815,3038816,3038817,3038818,2807921,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038815,3038816,3038817,3038818,3038819,2807922,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038816,3038817,3038818,3038819,3038820,2807923,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038817,3038818,3038819,3038820,3038821,2807924,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038818,3038819,3038820,3038821,3038822,2807925,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038819,3038820,3038821,3038822,3038823,2807926,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038820,3038821,3038822,3038823,3038824,2807927,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038821,3038822,3038823,3038824,3038825,2807928,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038822,3038824,3038825,3038826,3038827,2807929,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038824,0,0,0,0,0,0,0,0
3038824,3038825,3038826,3038827,3038828,2807930,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038825,3038826,3038827,3038828,3038829,2807931,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038826,3038827,3038828,3038829,3038830,2807932,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038827,3038828,3038829,3038830,3038831,2807933,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038828,3038829,3038830,3038831,3038832,2807934,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038829,3038830,3038831,3038832,3038833,2807935,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038830,3038831,3038832,3038833,3038834,2807936,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038831,3038832,3038833,3038834,3038835,2807937,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038832,3038833,3038834,3038835,3038836,2807938,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038833,3038834,3038835,3038836,3038837,2807939,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038834,3038835,3038836,3038837,3038838,2807940,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038835,3038836,3038837,3038838,3038839,2807941,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038836,3038837,3038838,3038839,3038840,2807942,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038837,3038838,3038839,3038840,3038841,2807943,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038838,3038839,3038840,3038841,3038842,2807944,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038839,3038840,3038841,3038842,3038843,2807945,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038840,3038841,3038842,3038843,3038844,2807946,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038843,3038844,3038845,3038846,3038847,2807947,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038844,3038845,3038846,3038847,3038848,2807948,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038845,3038846,3038847,3038848,3038849,2807949,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038846,3038847,3038848,3038849,3038850,2807950,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038847,3038848,3038849,3038850,3038851,2807951,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038848,3038849,3038850,3038851,3038852,2807952,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038849,3038850,3038851,3038852,3038853,2807953,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038850,3038851,3038852,3038853,3038854,2807954,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038851,3038852,3038853,3038854,3038855,2807955,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038852,3038853,3038854,3038855,3038856,2807956,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038853,3038854,3038855,3038856,3038857,2807957,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038854,3038855,3038856,3038857,3038858,2807958,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038855,3038856,3038857,3038858,3038859,2807959,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038856,3038857,3038858,3038859,3038860,2807960,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038857,3038858,3038859,3038860,3038861,2807961,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038858,3038859,3038860,3038861,3038862,2807962,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038859,3038860,3038861,3038862,3038863,2807963,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038860,3038861,3038862,3038863,3038864,2807964,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038861,3038862,3038863,3038864,3038865,2807965,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038862,3038863,3038864,3038865,3038866,2807966,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038863,3038864,3038865,3038866,3038867,2807967,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038866,3038867,3038868,3038869,3038870,2807968,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038867,3038868,3038869,3038870,3038871,2807969,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038868,3038869,3038870,3038871,3038872,2807970,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038869,3038870,3038871,3038872,3038873,2807971,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038872,3038873,3038874,3038875,3038876,2807972,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038873,3038874,3038875,3038876,3038877,2807973,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038874,3038875,3038876,3038877,3038878,2807974,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038875,3038876,3038877,3038878,3038879,2807975,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038876,3038877,3038878,3038879,3038880,2807976,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038877,3038878,3038879,3038880,3038881,2807977,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038878,3038879,3038880,3038881,3038882,2807978,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038879,3038880,3038881,3038882,3038883,2807979,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038880,3038881,3038882,3038883,3038884,2807980,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038881,3038882,3038883,3038884,3038885,2807981,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038884,3038885,3038886,3038887,3038888,2807982,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038885,3038886,3038887,3038888,3038889,2807983,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038886,3038887,3038888,3038889,3038890,2807984,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038887,3038888,3038889,3038890,3038891,2807985,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038888,3038889,3038890,3038891,3038892,2807986,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038889,3038890,3038891,3038892,3038893,2807987,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038890,3038891,3038892,3038893,3038894,2807988,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038891,3038892,3038893,3038894,3038895,2807989,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038892,3038893,3038894,3038895,3038896,2807990,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038893,3038894,3038895,3038896,3038897,2807991,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038894,3038895,3038896,3038897,3038898,2807992,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038895,3038896,3038897,3038898,3038899,2807993,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038896,3038897,3038898,3038899,3038900,2807994,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038897,3038898,3038899,3038900,3038901,2807995,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038898,3038899,3038900,3038901,3038902,2807996,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038899,3038900,3038901,3038902,3038903,2807997,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038900,3038901,3038902,3038903,3038904,2807998,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038901,3038902,3038903,3038904,3038905,2807999,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038902,3038903,3038904,3038905,3038906,2808000,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038903,3038904,3038905,3038906,3038907,2808001,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038904,3038905,3038906,3038907,3038908,2808002,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038907,3038908,3038909,3038910,3038911,2808003,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038908,3038909,3038910,3038911,3038912,2808004,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038909,3038910,3038911,3038912,3038913,2808005,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038910,3038911,3038912,3038913,3038914,2808006,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038913,3038914,3038915,3038916,3038917,2808007,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038914,3038915,3038916,3038917,3038918,2808008,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038915,3038916,3038917,3038918,3038919,2808009,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038916,3038917,3038918,3038919,3038920,2808010,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038917,3038918,3038919,3038920,3038921,2808011,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038918,3038919,3038920,3038921,3038922,2808012,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038919,3038920,3038921,3038922,3038923,2808013,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038920,3038921,3038922,3038923,3038924,2808014,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038921,3038922,3038923,3038924,3038925,2808015,2147492100,30,0,30,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038922,3038923,3038924,3038925,3038926,2808016,2147492104,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038923,3038924,3038925,3038926,3038927,2808017,2147492108,7,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038924,3038925,3038926,3038927,3038928,2808018,2147492112,22,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038925,3038926,3038927,3038928,3038929,2808019,2147492116,22,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038926,3038927,3038928,3038929,3038930,2808020,2147492120,15,22,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038927,3038928,3038929,3038930,3038931,2808021,2147492124,0,16,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038928,3038929,3038930,3038931,3038932,2808022,2147492128,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038929,3038930,3038931,3038932,3038933,2808023,2147492132,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038930,3038931,3038932,3038933,3038934,2808024,2147492136,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038931,3038932,3038933,3038934,3038935,2808025,2147492140,10,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038932,3038933,3038934,3038935,3038936,2808026,2147492144,23,15,23,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038933,3038934,3038935,3038936,3038937,2808027,2147492148,8,24,25,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038934,3038935,3038936,3038937,3038938,2808028,2147492152,0,0,0,0,0,1,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038935,3038936,3038937,3038938,3038939,2808029,2147492176,11,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038936,3038937,3038938,3038939,3038940,2808030,2147492180,16,0,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038937,3038938,3038939,3038940,3038941,2808031,2147492184,11,24,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038938,3038939,3038940,3038941,3038942,2808032,2147492188,25,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038939,3038940,3038941,3038942,3038943,2808033,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038940,3038941,3038942,3038943,3038944,2808034,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038941,3038942,3038943,3038944,3038945,2808035,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038942,3038943,3038944,3038945,3038946,2808036,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038943,3038944,3038945,3038946,3038947,2808037,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038944,3038945,3038946,3038947,3038948,2808038,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038945,3038946,3038947,3038948,3038949,2808039,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038946,3038947,3038948,3038949,3038950,2808040,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038947,3038948,3038949,3038950,3038951,2808041,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038948,3038949,3038950,3038951,3038952,2808042,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038949,3038950,3038951,3038952,3038953,2808043,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038950,3038951,3038952,3038953,3038954,2808044,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038951,3038952,3038953,3038954,3038955,2808045,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038952,3038953,3038954,3038955,3038956,2808046,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038955,3038956,3038957,3038958,3038959,2808047,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038956,3038957,3038958,3038959,3038960,2808048,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038957,3038958,3038959,3038960,3038961,2808049,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038958,3038959,3038960,3038961,3038962,2808050,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038959,3038960,3038961,3038962,3038963,2808051,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038960,3038961,3038962,3038963,3038964,2808052,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038961,3038962,3038963,3038964,3038965,2808053,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038964,3038965,3038966,3038967,3038968,2808054,2147492192,12,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038965,3038966,3038967,3038968,3038969,2808055,2147492196,15,0,26,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038966,3038967,3038968,3038969,3038970,2808056,2147492200,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038967,3038968,3038969,3038970,3038971,2808057,2147492204,12,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038968,3038969,3038970,3038971,3038972,2808058,2147492208,14,26,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038969,3038970,3038971,3038972,3038973,2808059,2147492212,13,14,13,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038970,3038971,3038972,3038973,3038974,2808060,2147492216,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038973,3038974,3038975,3038976,3038977,2808061,2147492220,10,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038974,3038975,3038976,3038977,3038978,2808062,2147492224,11,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038975,3038977,3038978,3038979,3038980,2808063,2147492228,13,15,13,1,1,1,2,1,1,1,1,15,3038977,0,0,0,0,0,0,0,0
3038977,3038978,3038979,3038980,3038981,2808064,2147492232,11,13,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038978,3038979,3038980,3038981,3038982,2808065,2147492236,11,23,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3038979,3038980,3038981,3038982,3038983,2808066,2147492240,22,5,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038980,3038981,3038982,3038983,3038984,2808067,2147492244,24,0,24,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038981,3038982,3038983,3038984,3038985,2808068,2147492248,24,18,24,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038982,3038983,3038984,3038985,3038986,2808069,2147492252,28,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038983,3038984,3038985,3038986,3038987,2808070,2147492256,28,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038984,3038985,3038986,3038987,3038988,2808071,2147492260,23,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038985,3038986,3038987,3038988,3038989,2808072,2147492264,23,17,15,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038986,3038987,3038988,3038989,3038990,2808073,2147492268,6,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038987,3038988,3038989,3038990,3038991,2808074,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038988,3038989,3038990,3038991,3038992,2808075,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038989,3038990,3038991,3038992,3038993,2808076,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3038990,3038991,3038992,3038993,3038994,2808077,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
