IF,ID,EX,MEM,WB,instr_id,pc,rs1,rs2,rd,uses_rs1,uses_rs2,uses_rd,stage_gap_if_id,stage_gap_id_ex,stage_gap_ex_mem,stage_gap_mem_wb,raw_wait_cycles,raw_blocking_reg,raw_blocking_ready_cycle,icache_delay_cycles,icache_miss,dcache_delay_cycles,dcache_miss,branch_is_control,branch_mispredict,branch_redirect_cycles,divider_delay_cycles
3213566,3213567,3213568,3213569,3213570,2969519,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213567,3213568,3213569,3213570,3213571,2969520,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213568,3213569,3213570,3213571,3213572,2969521,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213569,3213570,3213571,3213572,3213573,2969522,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213570,3213571,3213572,3213573,3213574,2969523,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213571,3213572,3213573,3213574,3213575,2969524,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213572,3213573,3213574,3213575,3213576,2969525,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213573,3213574,3213575,3213576,3213577,2969526,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213574,3213575,3213576,3213577,3213578,2969527,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213575,3213576,3213577,3213578,3213579,2969528,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213576,3213577,3213578,3213579,3213580,2969529,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213577,3213578,3213579,3213580,3213581,2969530,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213580,3213581,3213582,3213583,3213584,2969531,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213581,3213582,3213583,3213584,3213585,2969532,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213582,3213583,3213584,3213585,3213586,2969533,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213583,3213584,3213585,3213586,3213587,2969534,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213584,3213585,3213586,3213587,3213588,2969535,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213585,3213586,3213587,3213588,3213589,2969536,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213586,3213587,3213588,3213589,3213590,2969537,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213587,3213588,3213589,3213590,3213591,2969538,2147492272,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213588,3213589,3213590,3213591,3213592,2969539,2147492276,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213589,3213590,3213591,3213592,3213593,2969540,2147492280,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213590,3213591,3213592,3213593,3213594,2969541,2147492284,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213591,3213592,3213593,3213594,3213595,2969542,2147492288,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213592,3213593,3213594,3213595,3213596,2969543,2147492292,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213593,3213594,3213595,3213596,3213597,2969544,2147492296,15,22,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213596,3213597,3213598,3213599,3213600,2969545,2147492300,23,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213597,3213598,3213599,3213600,3213601,2969546,2147492304,23,0,23,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213598,3213599,3213600,3213601,3213602,2969547,2147492308,15,0,22,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213599,3213600,3213601,3213602,3213603,2969548,2147492312,23,24,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213602,3213603,3213604,3213605,3213606,2969549,2147492316,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213603,3213604,3213605,3213606,3213607,2969550,2147492320,6,0,6,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213604,3213605,3213606,3213607,3213608,2969551,2147492324,28,0,28,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213605,3213606,3213607,3213608,3213609,2969552,2147492328,10,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213606,3213607,3213608,3213609,3213610,2969553,2147492332,17,0,17,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213607,3213608,3213609,3213610,3213611,2969554,2147492336,7,0,7,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213608,3213609,3213610,3213611,3213612,2969555,2147492340,5,0,5,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213609,3213610,3213611,3213612,3213613,2969556,2147492344,29,30,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213610,3213611,3213612,3213613,3213614,2969557,2147492348,20,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213611,3213612,3213613,3213614,3213615,2969558,2147492352,15,0,20,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213612,3213613,3213614,3213615,3213616,2969559,2147492356,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213613,3213614,3213615,3213616,3213617,2969560,2147492360,2,21,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213614,3213615,3213616,3213617,3213618,2969561,2147492364,3,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213615,3213616,3213617,3213618,3213619,2969562,2147492368,2,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213616,3213617,3213618,3213619,3213620,2969563,2147492372,15,20,17,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213617,3213618,3213619,3213620,3213621,2969564,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213618,3213619,3213620,3213621,3213622,2969565,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213619,3213620,3213621,3213622,3213623,2969566,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213620,3213621,3213622,3213623,3213624,2969567,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213621,3213622,3213623,3213624,3213625,2969568,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213622,3213623,3213624,3213625,3213626,2969569,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213623,3213624,3213625,3213626,3213627,2969570,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213624,3213625,3213626,3213627,3213628,2969571,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213625,3213626,3213627,3213628,3213629,2969572,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213626,3213627,3213628,3213629,3213630,2969573,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213627,3213628,3213629,3213630,3213631,2969574,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213628,3213629,3213630,3213631,3213632,2969575,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213629,3213630,3213631,3213632,3213633,2969576,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213630,3213631,3213632,3213633,3213634,2969577,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213631,3213632,3213633,3213634,3213635,2969578,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213632,3213633,3213634,3213635,3213636,2969579,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213633,3213634,3213635,3213636,3213637,2969580,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213634,3213635,3213636,3213637,3213638,2969581,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213635,3213636,3213637,3213638,3213639,2969582,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213636,3213637,3213638,3213639,3213640,2969583,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213637,3213638,3213639,3213640,3213641,2969584,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213638,3213639,3213640,3213641,3213642,2969585,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213639,3213640,3213641,3213642,3213643,2969586,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213640,3213641,3213642,3213643,3213644,2969587,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213641,3213642,3213643,3213644,3213645,2969588,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213644,3213645,3213646,3213647,3213648,2969589,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213645,3213646,3213647,3213648,3213649,2969590,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213646,3213647,3213648,3213649,3213650,2969591,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213647,3213648,3213649,3213650,3213651,2969592,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213648,3213649,3213650,3213651,3213652,2969593,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213649,3213650,3213651,3213652,3213653,2969594,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213650,3213651,3213652,3213653,3213654,2969595,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213651,3213652,3213653,3213654,3213655,2969596,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213652,3213653,3213654,3213655,3213656,2969597,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213653,3213654,3213655,3213656,3213657,2969598,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213654,3213655,3213656,3213657,3213658,2969599,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213655,3213656,3213657,3213658,3213659,2969600,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213656,3213657,3213658,3213659,3213660,2969601,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213657,3213658,3213659,3213660,3213661,2969602,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213658,3213659,3213660,3213661,3213662,2969603,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213659,3213660,3213661,3213662,3213663,2969604,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213660,3213661,3213662,3213663,3213664,2969605,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213661,3213662,3213663,3213664,3213665,2969606,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213662,3213663,3213664,3213665,3213666,2969607,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213663,3213664,3213665,3213666,3213667,2969608,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213664,3213665,3213666,3213667,3213668,2969609,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213665,3213666,3213667,3213668,3213669,2969610,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213668,3213669,3213670,3213671,3213672,2969611,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213669,3213670,3213671,3213672,3213673,2969612,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213670,3213671,3213672,3213673,3213674,2969613,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213671,3213672,3213673,3213674,3213675,2969614,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213672,3213673,3213674,3213675,3213676,2969615,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213673,3213674,3213675,3213676,3213677,2969616,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213674,3213675,3213676,3213677,3213678,2969617,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213675,3213676,3213677,3213678,3213679,2969618,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213676,3213677,3213678,3213679,3213680,2969619,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213677,3213678,3213679,3213680,3213681,2969620,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213678,3213679,3213680,3213681,3213682,2969621,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213679,3213680,3213681,3213682,3213683,2969622,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213680,3213681,3213682,3213683,3213684,2969623,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213681,3213682,3213683,3213684,3213685,2969624,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213684,3213685,3213686,3213687,3213688,2969625,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213685,3213686,3213687,3213688,3213689,2969626,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213686,3213687,3213688,3213689,3213690,2969627,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213687,3213688,3213689,3213690,3213691,2969628,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213688,3213689,3213690,3213691,3213692,2969629,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213689,3213690,3213691,3213692,3213693,2969630,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213690,3213691,3213692,3213693,3213694,2969631,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213691,3213692,3213693,3213694,3213695,2969632,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213692,3213693,3213694,3213695,3213696,2969633,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213693,3213694,3213695,3213696,3213697,2969634,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213694,3213695,3213696,3213697,3213698,2969635,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213695,3213696,3213697,3213698,3213699,2969636,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213696,3213697,3213698,3213699,3213700,2969637,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213697,3213698,3213699,3213700,3213701,2969638,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213698,3213699,3213700,3213701,3213702,2969639,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213699,3213700,3213701,3213702,3213703,2969640,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213700,3213701,3213702,3213703,3213704,2969641,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213701,3213702,3213703,3213704,3213705,2969642,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213702,3213703,3213704,3213705,3213706,2969643,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213703,3213704,3213705,3213706,3213707,2969644,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213704,3213705,3213706,3213707,3213708,2969645,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213705,3213706,3213707,3213708,3213709,2969646,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213708,3213709,3213710,3213711,3213712,2969647,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213709,3213710,3213711,3213712,3213713,2969648,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213710,3213711,3213712,3213713,3213714,2969649,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213711,3213712,3213713,3213714,3213715,2969650,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213712,3213713,3213714,3213715,3213716,2969651,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213713,3213714,3213715,3213716,3213717,2969652,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213714,3213715,3213716,3213717,3213718,2969653,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213715,3213716,3213717,3213718,3213719,2969654,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213716,3213717,3213718,3213719,3213720,2969655,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213717,3213718,3213719,3213720,3213721,2969656,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213718,3213719,3213720,3213721,3213722,2969657,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213719,3213720,3213721,3213722,3213723,2969658,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213720,3213721,3213722,3213723,3213724,2969659,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213721,3213722,3213723,3213724,3213725,2969660,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213724,3213725,3213726,3213727,3213728,2969661,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213725,3213726,3213727,3213728,3213729,2969662,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213726,3213727,3213728,3213729,3213730,2969663,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213727,3213728,3213729,3213730,3213731,2969664,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213728,3213729,3213730,3213731,3213732,2969665,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213729,3213730,3213731,3213732,3213733,2969666,2147492376,16,0,12,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213730,3213731,3213732,3213733,3213734,2969667,2147492380,2,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213731,3213732,3213733,3213734,3213735,2969668,2147492384,31,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213732,3213733,3213734,3213735,3213736,2969669,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213733,3213734,3213735,3213736,3213737,2969670,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213734,3213735,3213736,3213737,3213738,2969671,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213735,3213736,3213737,3213738,3213739,2969672,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213736,3213737,3213738,3213739,3213740,2969673,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213737,3213738,3213739,3213740,3213741,2969674,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213738,3213739,3213740,3213741,3213742,2969675,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213739,3213740,3213741,3213742,3213743,2969676,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213740,3213741,3213742,3213743,3213744,2969677,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213741,3213742,3213743,3213744,3213745,2969678,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213742,3213743,3213744,3213745,3213746,2969679,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213743,3213744,3213745,3213746,3213747,2969680,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213744,3213745,3213746,3213747,3213748,2969681,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213745,3213746,3213747,3213748,3213749,2969682,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213746,3213747,3213748,3213749,3213750,2969683,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213747,3213748,3213749,3213750,3213751,2969684,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213748,3213749,3213750,3213751,3213752,2969685,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213749,3213750,3213751,3213752,3213753,2969686,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213750,3213751,3213752,3213753,3213754,2969687,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213751,3213752,3213753,3213754,3213755,2969688,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213752,3213753,3213754,3213755,3213756,2969689,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213753,3213754,3213755,3213756,3213757,2969690,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213754,3213755,3213756,3213757,3213758,2969691,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213755,3213756,3213757,3213758,3213759,2969692,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213756,3213757,3213758,3213759,3213760,2969693,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213757,3213758,3213759,3213760,3213761,2969694,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213758,3213759,3213760,3213761,3213762,2969695,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213759,3213760,3213761,3213762,3213763,2969696,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213760,3213761,3213762,3213763,3213764,2969697,2147492388,13,0,14,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213761,3213762,3213763,3213764,3213765,2969698,2147492392,15,0,11,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213762,3213763,3213764,3213765,3213766,2969699,2147492396,15,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213763,3213764,3213765,3213766,3213767,2969700,2147492400,13,0,13,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213764,3213765,3213766,3213767,3213768,2969701,2147492404,14,11,14,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213765,3213766,3213767,3213768,3213769,2969702,2147492408,12,14,12,1,1,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213766,3213767,3213768,3213769,3213770,2969703,2147492412,15,10,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213769,3213770,3213771,3213772,3213773,2969704,2147492416,15,12,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213770,3213771,3213772,3213773,3213774,2969705,2147492420,15,0,10,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213771,3213772,3213773,3213774,3213775,2969706,2147492424,16,0,16,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213772,3213773,3213774,3213775,3213776,2969707,2147492428,31,0,31,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
3213773,3213774,3213775,3213776,3213777,2969708,2147492432,10,17,0,1,1,0,1,1,1,1,0,-1,0,0,0,0,0,1,0,0,0
3213774,3213775,3213776,3213777,3213778,2969709,2147492436,0,0,15,1,0,1,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0
